,Geohash,GeohashBounds,Latitude_SW,Longitude_SW,Latitude_NE,Longitude_NE,Location,Latitude,Longitude,City,County,State,Country,ISO_3166_2,SeverityScore,IncidentsTotal,UpdateDate,Version,LATITUDE,LONGITUDE,COUNT
855,dpz831h,"POLYGON((-79.4036865234375 43.6431884765625, -79.4023132324219 43.6431884765625, -79.4023132324219 43.6445617675781, -79.4036865234375 43.6445617675781, -79.4036865234375 43.6431884765625))",43.643,-79.404,43.645,-79.402,POINT(-79.40276 43.64376),43.644,-79.403,Toronto,,Ontario,Canada,CA-ON,0.015,18,2022-02-02,5.1,43.644,-79.403,1
856,dpz2mz0,"POLYGON((-79.552001953125 43.6761474609375, -79.5506286621094 43.6761474609375, -79.5506286621094 43.6775207519531, -79.552001953125 43.6775207519531, -79.552001953125 43.6761474609375))",43.676,-79.552,43.678,-79.551,POINT(-79.55117 43.67702),43.677,-79.551,Toronto,,Ontario,Canada,CA-ON,0.019,17,2022-02-02,5.1,43.677,-79.551,2
857,dpz8gqr,"POLYGON((-79.3006896972656 43.7599182128906, -79.29931640625 43.7599182128906, -79.29931640625 43.7612915039062, -79.3006896972656 43.7612915039062, -79.3006896972656 43.7599182128906))",43.76,-79.301,43.761,-79.299,POINT(-79.30054 43.76059),43.761,-79.301,Toronto,,Ontario,Canada,CA-ON,0.023,20,2022-02-02,5.1,43.761,-79.301,1
858,dpz8gqr,"POLYGON((-79.3006896972656 43.7599182128906, -79.29931640625 43.7599182128906, -79.29931640625 43.7612915039062, -79.3006896972656 43.7612915039062, -79.3006896972656 43.7599182128906))",43.76,-79.301,43.761,-79.299,POINT(-79.30054 43.76059),43.761,-79.301,Toronto,,Ontario,Canada,CA-ON,0.023,20,2022-02-02,5.1,43.761,-79.301,1
859,dpz8gqq,"POLYGON((-79.3020629882812 43.7599182128906, -79.3006896972656 43.7599182128906, -79.3006896972656 43.7612915039062, -79.3020629882812 43.7612915039062, -79.3020629882812 43.7599182128906))",43.76,-79.302,43.761,-79.301,POINT(-79.30096 43.76098),43.761,-79.301,Toronto,,Ontario,Canada,CA-ON,0.003,3,2022-02-02,5.1,43.761,-79.301,1
860,dpz8gqq,"POLYGON((-79.3020629882812 43.7599182128906, -79.3006896972656 43.7599182128906, -79.3006896972656 43.7612915039062, -79.3020629882812 43.7612915039062, -79.3020629882812 43.7599182128906))",43.76,-79.302,43.761,-79.301,POINT(-79.30096 43.76098),43.761,-79.301,Toronto,,Ontario,Canada,CA-ON,0.003,3,2022-02-02,5.1,43.761,-79.301,1
861,dpz90hj,"POLYGON((-79.4462585449219 43.79150390625, -79.4448852539062 43.79150390625, -79.4448852539062 43.7928771972656, -79.4462585449219 43.7928771972656, -79.4462585449219 43.79150390625))",43.792,-79.446,43.793,-79.445,POINT(-79.44555 43.79245),43.792,-79.446,Toronto,,Ontario,Canada,CA-ON,0.028,38,2022-02-02,5.1,43.792,-79.446,1
862,dpz90hj,"POLYGON((-79.4462585449219 43.79150390625, -79.4448852539062 43.79150390625, -79.4448852539062 43.7928771972656, -79.4462585449219 43.7928771972656, -79.4462585449219 43.79150390625))",43.792,-79.446,43.793,-79.445,POINT(-79.44555 43.79245),43.792,-79.446,Toronto,,Ontario,Canada,CA-ON,0.028,38,2022-02-02,5.1,43.792,-79.446,1
863,dpz90hj,"POLYGON((-79.4462585449219 43.79150390625, -79.4448852539062 43.79150390625, -79.4448852539062 43.7928771972656, -79.4462585449219 43.7928771972656, -79.4462585449219 43.79150390625))",43.792,-79.446,43.793,-79.445,POINT(-79.44555 43.79245),43.792,-79.446,Toronto,,Ontario,Canada,CA-ON,0.028,38,2022-02-02,5.1,43.792,-79.446,1
864,dpz90hj,"POLYGON((-79.4462585449219 43.79150390625, -79.4448852539062 43.79150390625, -79.4448852539062 43.7928771972656, -79.4462585449219 43.7928771972656, -79.4462585449219 43.79150390625))",43.792,-79.446,43.793,-79.445,POINT(-79.44555 43.79245),43.792,-79.446,Toronto,,Ontario,Canada,CA-ON,0.028,38,2022-02-02,5.1,43.792,-79.446,1
865,dpz90hj,"POLYGON((-79.4462585449219 43.79150390625, -79.4448852539062 43.79150390625, -79.4448852539062 43.7928771972656, -79.4462585449219 43.7928771972656, -79.4462585449219 43.79150390625))",43.792,-79.446,43.793,-79.445,POINT(-79.44555 43.79245),43.792,-79.446,Toronto,,Ontario,Canada,CA-ON,0.028,38,2022-02-02,5.1,43.792,-79.446,1
866,dpz2yrr,"POLYGON((-79.5204162597656 43.7654113769531, -79.51904296875 43.7654113769531, -79.51904296875 43.7667846679688, -79.5204162597656 43.7667846679688, -79.5204162597656 43.7654113769531))",43.765,-79.52,43.767,-79.519,POINT(-79.5197 43.76592),43.766,-79.52,Toronto,,Ontario,Canada,CA-ON,0.237,83,2022-02-02,5.1,43.766,-79.52,1
867,dpz2qe5,"POLYGON((-79.5149230957031 43.6541748046875, -79.5135498046875 43.6541748046875, -79.5135498046875 43.6555480957031, -79.5149230957031 43.6555480957031, -79.5149230957031 43.6541748046875))",43.654,-79.515,43.656,-79.514,POINT(-79.51471 43.65497),43.655,-79.515,Toronto,,Ontario,Canada,CA-ON,0.027,4,2022-02-02,5.1,43.655,-79.515,1
868,dpz836j,"POLYGON((-79.3913269042969 43.648681640625, -79.3899536132812 43.648681640625, -79.3899536132812 43.6500549316406, -79.3913269042969 43.6500549316406, -79.3913269042969 43.648681640625))",43.649,-79.391,43.65,-79.39,POINT(-79.39061 43.6492),43.649,-79.391,Toronto,,Ontario,Canada,CA-ON,0.009,10,2022-02-02,5.1,43.649,-79.391,1
869,dpz836j,"POLYGON((-79.3913269042969 43.648681640625, -79.3899536132812 43.648681640625, -79.3899536132812 43.6500549316406, -79.3913269042969 43.6500549316406, -79.3913269042969 43.648681640625))",43.649,-79.391,43.65,-79.39,POINT(-79.39061 43.6492),43.649,-79.391,Toronto,,Ontario,Canada,CA-ON,0.009,10,2022-02-02,5.1,43.649,-79.391,1
870,dpz2uyh,"POLYGON((-79.5904541015625 43.758544921875, -79.5890808105469 43.758544921875, -79.5890808105469 43.7599182128906, -79.5904541015625 43.7599182128906, -79.5904541015625 43.758544921875))",43.759,-79.59,43.76,-79.589,POINT(-79.59009 43.75958),43.76,-79.59,Toronto,,Ontario,Canada,CA-ON,0.009,7,2022-02-02,5.1,43.76,-79.59,1
871,dpz2uyh,"POLYGON((-79.5904541015625 43.758544921875, -79.5890808105469 43.758544921875, -79.5890808105469 43.7599182128906, -79.5904541015625 43.7599182128906, -79.5904541015625 43.758544921875))",43.759,-79.59,43.76,-79.589,POINT(-79.59009 43.75958),43.76,-79.59,Toronto,,Ontario,Canada,CA-ON,0.009,7,2022-02-02,5.1,43.76,-79.59,1
872,dpz2xh6,"POLYGON((-79.4943237304688 43.7049865722656, -79.4929504394531 43.7049865722656, -79.4929504394531 43.7063598632812, -79.4943237304688 43.7063598632812, -79.4943237304688 43.7049865722656))",43.705,-79.494,43.706,-79.493,POINT(-79.49379 43.70511),43.705,-79.494,Toronto,,Ontario,Canada,CA-ON,0.012,20,2022-02-02,5.1,43.705,-79.494,2
873,dpz2xh6,"POLYGON((-79.4943237304688 43.7049865722656, -79.4929504394531 43.7049865722656, -79.4929504394531 43.7063598632812, -79.4943237304688 43.7063598632812, -79.4943237304688 43.7049865722656))",43.705,-79.494,43.706,-79.493,POINT(-79.49379 43.70511),43.705,-79.494,Toronto,,Ontario,Canada,CA-ON,0.012,20,2022-02-02,5.1,43.705,-79.494,1
874,dpz2xh4,"POLYGON((-79.4943237304688 43.70361328125, -79.4929504394531 43.70361328125, -79.4929504394531 43.7049865722656, -79.4943237304688 43.7049865722656, -79.4943237304688 43.70361328125))",43.704,-79.494,43.705,-79.493,POINT(-79.49379 43.70479),43.705,-79.494,Toronto,,Ontario,Canada,CA-ON,0.033,47,2022-02-02,5.1,43.705,-79.494,2
875,dpz2xh4,"POLYGON((-79.4943237304688 43.70361328125, -79.4929504394531 43.70361328125, -79.4929504394531 43.7049865722656, -79.4943237304688 43.7049865722656, -79.4943237304688 43.70361328125))",43.704,-79.494,43.705,-79.493,POINT(-79.49379 43.70479),43.705,-79.494,Toronto,,Ontario,Canada,CA-ON,0.033,47,2022-02-02,5.1,43.705,-79.494,1
876,dpz80x4,"POLYGON((-79.4284057617188 43.6322021484375, -79.4270324707031 43.6322021484375, -79.4270324707031 43.6335754394531, -79.4284057617188 43.6335754394531, -79.4284057617188 43.6322021484375))",43.632,-79.428,43.634,-79.427,POINT(-79.42782 43.63312),43.633,-79.428,Toronto,,Ontario,Canada,CA-ON,0.002,8,2022-02-02,5.1,43.633,-79.428,1
877,dpz86rw,"POLYGON((-79.3460083007812 43.6788940429688, -79.3446350097656 43.6788940429688, -79.3446350097656 43.6802673339844, -79.3460083007812 43.6802673339844, -79.3460083007812 43.6788940429688))",43.679,-79.346,43.68,-79.345,POINT(-79.345 43.67938),43.679,-79.345,Toronto,,Ontario,Canada,CA-ON,0.007,9,2022-02-02,5.1,43.679,-79.345,1
878,dpz86rw,"POLYGON((-79.3460083007812 43.6788940429688, -79.3446350097656 43.6788940429688, -79.3446350097656 43.6802673339844, -79.3460083007812 43.6802673339844, -79.3460083007812 43.6788940429688))",43.679,-79.346,43.68,-79.345,POINT(-79.345 43.67938),43.679,-79.345,Toronto,,Ontario,Canada,CA-ON,0.007,9,2022-02-02,5.1,43.679,-79.345,3
879,dpz86rq,"POLYGON((-79.3460083007812 43.6775207519531, -79.3446350097656 43.6775207519531, -79.3446350097656 43.6788940429688, -79.3460083007812 43.6788940429688, -79.3460083007812 43.6775207519531))",43.678,-79.346,43.679,-79.345,POINT(-79.34528 43.67882),43.679,-79.345,Toronto,,Ontario,Canada,CA-ON,0.006,3,2022-02-02,5.1,43.679,-79.345,1
880,dpz86rq,"POLYGON((-79.3460083007812 43.6775207519531, -79.3446350097656 43.6775207519531, -79.3446350097656 43.6788940429688, -79.3460083007812 43.6788940429688, -79.3460083007812 43.6775207519531))",43.678,-79.346,43.679,-79.345,POINT(-79.34528 43.67882),43.679,-79.345,Toronto,,Ontario,Canada,CA-ON,0.006,3,2022-02-02,5.1,43.679,-79.345,3
881,dpz8b2p,"POLYGON((-79.4325256347656 43.7255859375, -79.43115234375 43.7255859375, -79.43115234375 43.7269592285156, -79.4325256347656 43.7269592285156, -79.4325256347656 43.7255859375))",43.726,-79.433,43.727,-79.431,POINT(-79.43129 43.72619),43.726,-79.431,Toronto,,Ontario,Canada,CA-ON,0.016,6,2022-02-02,5.1,43.726,-79.431,1
882,dpz2pq5,"POLYGON((-79.4819641113281 43.626708984375, -79.4805908203125 43.626708984375, -79.4805908203125 43.6280822753906, -79.4819641113281 43.6280822753906, -79.4819641113281 43.626708984375))",43.627,-79.482,43.628,-79.481,POINT(-79.48117 43.62768),43.628,-79.481,Toronto,,Ontario,Canada,CA-ON,0.002,9,2022-02-02,5.1,43.628,-79.481,1
883,dpz83dw,"POLYGON((-79.3789672851562 43.6514282226562, -79.3775939941406 43.6514282226562, -79.3775939941406 43.6528015136719, -79.3789672851562 43.6528015136719, -79.3789672851562 43.6514282226562))",43.651,-79.379,43.653,-79.378,POINT(-79.3783 43.6523),43.652,-79.378,Toronto,,Ontario,Canada,CA-ON,0.014,9,2022-02-02,5.1,43.652,-79.378,1
884,dpz83dw,"POLYGON((-79.3789672851562 43.6514282226562, -79.3775939941406 43.6514282226562, -79.3775939941406 43.6528015136719, -79.3789672851562 43.6528015136719, -79.3789672851562 43.6514282226562))",43.651,-79.379,43.653,-79.378,POINT(-79.3783 43.6523),43.652,-79.378,Toronto,,Ontario,Canada,CA-ON,0.014,9,2022-02-02,5.1,43.652,-79.378,1
885,dpz83dw,"POLYGON((-79.3789672851562 43.6514282226562, -79.3775939941406 43.6514282226562, -79.3775939941406 43.6528015136719, -79.3789672851562 43.6528015136719, -79.3789672851562 43.6514282226562))",43.651,-79.379,43.653,-79.378,POINT(-79.3783 43.6523),43.652,-79.378,Toronto,,Ontario,Canada,CA-ON,0.014,9,2022-02-02,5.1,43.652,-79.378,1
886,dpz2wwd,"POLYGON((-79.5162963867188 43.7173461914062, -79.5149230957031 43.7173461914063, -79.5149230957031 43.7187194824219, -79.5162963867188 43.7187194824219, -79.5162963867188 43.7173461914062))",43.717,-79.516,43.719,-79.515,POINT(-79.51573 43.7179),43.718,-79.516,Toronto,,Ontario,Canada,CA-ON,0.002,4,2022-02-02,5.1,43.718,-79.516,1
887,dpz9h6z,"POLYGON((-79.2567443847656 43.7846374511719, -79.25537109375 43.7846374511719, -79.25537109375 43.7860107421875, -79.2567443847656 43.7860107421875, -79.2567443847656 43.7846374511719))",43.785,-79.257,43.786,-79.255,POINT(-79.25643 43.7852),43.785,-79.256,Toronto,,Ontario,Canada,CA-ON,0.019,52,2022-02-02,5.1,43.785,-79.256,1
888,dpz9h6z,"POLYGON((-79.2567443847656 43.7846374511719, -79.25537109375 43.7846374511719, -79.25537109375 43.7860107421875, -79.2567443847656 43.7860107421875, -79.2567443847656 43.7846374511719))",43.785,-79.257,43.786,-79.255,POINT(-79.25643 43.7852),43.785,-79.256,Toronto,,Ontario,Canada,CA-ON,0.019,52,2022-02-02,5.1,43.785,-79.256,1
889,dpz9h6z,"POLYGON((-79.2567443847656 43.7846374511719, -79.25537109375 43.7846374511719, -79.25537109375 43.7860107421875, -79.2567443847656 43.7860107421875, -79.2567443847656 43.7846374511719))",43.785,-79.257,43.786,-79.255,POINT(-79.25643 43.7852),43.785,-79.256,Toronto,,Ontario,Canada,CA-ON,0.019,52,2022-02-02,5.1,43.785,-79.256,2
890,dpz9h6z,"POLYGON((-79.2567443847656 43.7846374511719, -79.25537109375 43.7846374511719, -79.25537109375 43.7860107421875, -79.2567443847656 43.7860107421875, -79.2567443847656 43.7846374511719))",43.785,-79.257,43.786,-79.255,POINT(-79.25643 43.7852),43.785,-79.256,Toronto,,Ontario,Canada,CA-ON,0.019,52,2022-02-02,5.1,43.785,-79.256,1
891,dpz95ev,"POLYGON((-79.2924499511719 43.7901306152344, -79.2910766601563 43.7901306152344, -79.2910766601563 43.79150390625, -79.2924499511719 43.79150390625, -79.2924499511719 43.7901306152344))",43.79,-79.292,43.792,-79.291,POINT(-79.29151 43.79057),43.791,-79.292,Toronto,,Ontario,Canada,CA-ON,0.086,48,2022-02-02,5.1,43.791,-79.292,1
892,dpz8gb2,"POLYGON((-79.288330078125 43.7269592285156, -79.2869567871094 43.7269592285156, -79.2869567871094 43.7283325195312, -79.288330078125 43.7283325195312, -79.288330078125 43.7269592285156))",43.727,-79.288,43.728,-79.287,POINT(-79.28753 43.7276),43.728,-79.288,Toronto,,Ontario,Canada,CA-ON,0.089,172,2022-02-02,5.1,43.728,-79.288,1
893,dpz8gjs,"POLYGON((-79.3157958984375 43.7557983398438, -79.3144226074219 43.7557983398438, -79.3144226074219 43.7571716308594, -79.3157958984375 43.7571716308594, -79.3157958984375 43.7557983398438))",43.756,-79.316,43.757,-79.314,POINT(-79.31476 43.7565),43.757,-79.315,Toronto,,Ontario,Canada,CA-ON,0.021,9,2022-02-02,5.1,43.757,-79.315,1
894,dpz2r4z,"POLYGON((-79.4874572753906 43.6528015136719, -79.486083984375 43.6528015136719, -79.486083984375 43.6541748046875, -79.4874572753906 43.6541748046875, -79.4874572753906 43.6528015136719))",43.653,-79.487,43.654,-79.486,POINT(-79.48621 43.65361),43.654,-79.486,Toronto,,Ontario,Canada,CA-ON,0.012,3,2022-02-02,5.1,43.654,-79.486,1
895,dpz839h,"POLYGON((-79.3817138671875 43.6431884765625, -79.3803405761719 43.6431884765625, -79.3803405761719 43.6445617675781, -79.3817138671875 43.6445617675781, -79.3817138671875 43.6431884765625))",43.643,-79.382,43.645,-79.38,POINT(-79.38145 43.64334),43.643,-79.381,Toronto,,Ontario,Canada,CA-ON,0.008,3,2022-02-02,5.1,43.643,-79.381,1
896,dpz8844,"POLYGON((-79.4503784179688 43.692626953125, -79.4490051269531 43.692626953125, -79.4490051269531 43.6940002441406, -79.4503784179688 43.6940002441406, -79.4503784179688 43.692626953125))",43.693,-79.45,43.694,-79.449,POINT(-79.44927 43.69346),43.693,-79.449,Toronto,,Ontario,Canada,CA-ON,0.008,3,2022-02-02,5.1,43.693,-79.449,1
897,dpz80xx,"POLYGON((-79.4215393066406 43.6349487304688, -79.420166015625 43.6349487304688, -79.420166015625 43.6363220214844, -79.4215393066406 43.6363220214844, -79.4215393066406 43.6349487304688))",43.635,-79.422,43.636,-79.42,POINT(-79.42074 43.63514),43.635,-79.421,Toronto,,Ontario,Canada,CA-ON,0.004,16,2022-02-02,5.1,43.635,-79.421,1
898,dpz2kve,"POLYGON((-79.5918273925781 43.6679077148438, -79.5904541015625 43.6679077148438, -79.5904541015625 43.6692810058594, -79.5918273925781 43.6692810058594, -79.5918273925781 43.6679077148438))",43.668,-79.592,43.669,-79.59,POINT(-79.59122 43.66858),43.669,-79.591,Toronto,,Ontario,Canada,CA-ON,0.003,57,2022-02-02,5.1,43.669,-79.591,1
899,dpz90f6,"POLYGON((-79.4174194335938 43.7818908691406, -79.4160461425781 43.7818908691406, -79.4160461425781 43.7832641601562, -79.4174194335938 43.7832641601563, -79.4174194335938 43.7818908691406))",43.782,-79.417,43.783,-79.416,POINT(-79.41625 43.78265),43.783,-79.416,Toronto,,Ontario,Canada,CA-ON,0.026,9,2022-02-02,5.1,43.783,-79.416,1
900,dpz94sk,"POLYGON((-79.3377685546875 43.7928771972656, -79.3363952636719 43.7928771972656, -79.3363952636719 43.7942504882812, -79.3377685546875 43.7942504882813, -79.3377685546875 43.7928771972656))",43.793,-79.338,43.794,-79.336,POINT(-79.33701 43.79366),43.794,-79.337,Toronto,,Ontario,Canada,CA-ON,0.004,3,2022-02-02,5.1,43.794,-79.337,1
901,dpz8v74,"POLYGON((-79.2196655273438 43.7420654296875, -79.2182922363281 43.7420654296875, -79.2182922363281 43.7434387207031, -79.2196655273438 43.7434387207031, -79.2196655273438 43.7420654296875))",43.742,-79.22,43.743,-79.218,POINT(-79.21876 43.74293),43.743,-79.219,Toronto,,Ontario,Canada,CA-ON,0.005,3,2022-02-02,5.1,43.743,-79.219,3
902,dpz83c0,"POLYGON((-79.376220703125 43.6431884765625, -79.3748474121094 43.6431884765625, -79.3748474121094 43.6445617675781, -79.376220703125 43.6445617675781, -79.376220703125 43.6431884765625))",43.643,-79.376,43.645,-79.375,POINT(-79.37558 43.64416),43.644,-79.376,Toronto,,Ontario,Canada,CA-ON,0.009,36,2022-02-02,5.1,43.644,-79.376,4
903,dpz83c0,"POLYGON((-79.376220703125 43.6431884765625, -79.3748474121094 43.6431884765625, -79.3748474121094 43.6445617675781, -79.376220703125 43.6445617675781, -79.376220703125 43.6431884765625))",43.643,-79.376,43.645,-79.375,POINT(-79.37558 43.64416),43.644,-79.376,Toronto,,Ontario,Canada,CA-ON,0.009,36,2022-02-02,5.1,43.644,-79.376,1
904,dpz2vvn,"POLYGON((-79.5437622070312 43.7530517578125, -79.5423889160156 43.7530517578125, -79.5423889160156 43.7544250488281, -79.5437622070312 43.7544250488281, -79.5437622070312 43.7530517578125))",43.753,-79.544,43.754,-79.542,POINT(-79.54303 43.75345),43.753,-79.543,Toronto,,Ontario,Canada,CA-ON,0.03,17,2022-02-02,5.1,43.753,-79.543,1
905,dpz2vvn,"POLYGON((-79.5437622070312 43.7530517578125, -79.5423889160156 43.7530517578125, -79.5423889160156 43.7544250488281, -79.5437622070312 43.7544250488281, -79.5437622070312 43.7530517578125))",43.753,-79.544,43.754,-79.542,POINT(-79.54303 43.75345),43.753,-79.543,Toronto,,Ontario,Canada,CA-ON,0.03,17,2022-02-02,5.1,43.753,-79.543,1
906,dpz2jw0,"POLYGON((-79.56298828125 43.626708984375, -79.5616149902344 43.626708984375, -79.5616149902344 43.6280822753906, -79.56298828125 43.6280822753906, -79.56298828125 43.626708984375))",43.627,-79.563,43.628,-79.562,POINT(-79.5621 43.62734),43.627,-79.562,Toronto,,Ontario,Canada,CA-ON,0.006,6,2022-02-02,5.1,43.627,-79.562,2
907,dpz2tqh,"POLYGON((-79.5684814453125 43.714599609375, -79.5671081542969 43.714599609375, -79.5671081542969 43.7159729003906, -79.5684814453125 43.7159729003906, -79.5684814453125 43.714599609375))",43.715,-79.568,43.716,-79.567,POINT(-79.56829 43.71524),43.715,-79.568,Toronto,,Ontario,Canada,CA-ON,0.013,8,2022-02-02,5.1,43.715,-79.568,1
908,dpz83ek,"POLYGON((-79.3817138671875 43.6555480957031, -79.3803405761719 43.6555480957031, -79.3803405761719 43.6569213867188, -79.3817138671875 43.6569213867188, -79.3817138671875 43.6555480957031))",43.656,-79.382,43.657,-79.38,POINT(-79.38106 43.6563),43.656,-79.381,Toronto,,Ontario,Canada,CA-ON,0.015,21,2022-02-02,5.1,43.656,-79.381,1
909,dpz83ek,"POLYGON((-79.3817138671875 43.6555480957031, -79.3803405761719 43.6555480957031, -79.3803405761719 43.6569213867188, -79.3817138671875 43.6569213867188, -79.3817138671875 43.6555480957031))",43.656,-79.382,43.657,-79.38,POINT(-79.38106 43.6563),43.656,-79.381,Toronto,,Ontario,Canada,CA-ON,0.015,21,2022-02-02,5.1,43.656,-79.381,2
910,dpz2nrr,"POLYGON((-79.5204162597656 43.6335754394531, -79.51904296875 43.6335754394531, -79.51904296875 43.6349487304688, -79.5204162597656 43.6349487304688, -79.5204162597656 43.6335754394531))",43.634,-79.52,43.635,-79.519,POINT(-79.51951 43.63441),43.634,-79.52,Toronto,,Ontario,Canada,CA-ON,0.027,11,2022-02-02,5.1,43.634,-79.52,1
911,dpz2px6,"POLYGON((-79.4723510742188 43.6335754394531, -79.4709777832031 43.6335754394531, -79.4709777832031 43.6349487304688, -79.4723510742188 43.6349487304688, -79.4723510742188 43.6335754394531))",43.634,-79.472,43.635,-79.471,POINT(-79.47161 43.63412),43.634,-79.472,Toronto,,Ontario,Canada,CA-ON,0.009,53,2022-02-02,5.1,43.634,-79.472,1
912,dpz80px,"POLYGON((-79.4435119628906 43.6349487304688, -79.442138671875 43.6349487304688, -79.442138671875 43.6363220214844, -79.4435119628906 43.6363220214844, -79.4435119628906 43.6349487304688))",43.635,-79.444,43.636,-79.442,POINT(-79.44246 43.63619),43.636,-79.442,Toronto,,Ontario,Canada,CA-ON,0.002,8,2022-02-02,5.1,43.636,-79.442,1
913,dpz835w,"POLYGON((-79.4009399414062 43.6569213867188, -79.3995666503906 43.6569213867188, -79.3995666503906 43.6582946777344, -79.4009399414062 43.6582946777344, -79.4009399414062 43.6569213867188))",43.657,-79.401,43.658,-79.4,POINT(-79.40002 43.65785),43.658,-79.4,Toronto,,Ontario,Canada,CA-ON,0.013,15,2022-02-02,5.1,43.658,-79.4,1
914,dpz835w,"POLYGON((-79.4009399414062 43.6569213867188, -79.3995666503906 43.6569213867188, -79.3995666503906 43.6582946777344, -79.4009399414062 43.6582946777344, -79.4009399414062 43.6569213867188))",43.657,-79.401,43.658,-79.4,POINT(-79.40002 43.65785),43.658,-79.4,Toronto,,Ontario,Canada,CA-ON,0.013,15,2022-02-02,5.1,43.658,-79.4,2
915,dpz835w,"POLYGON((-79.4009399414062 43.6569213867188, -79.3995666503906 43.6569213867188, -79.3995666503906 43.6582946777344, -79.4009399414062 43.6582946777344, -79.4009399414062 43.6569213867188))",43.657,-79.401,43.658,-79.4,POINT(-79.40002 43.65785),43.658,-79.4,Toronto,,Ontario,Canada,CA-ON,0.013,15,2022-02-02,5.1,43.658,-79.4,1
916,dpz86eh,"POLYGON((-79.3377685546875 43.6541748046875, -79.3363952636719 43.6541748046875, -79.3363952636719 43.6555480957031, -79.3377685546875 43.6555480957031, -79.3377685546875 43.6541748046875))",43.654,-79.338,43.656,-79.336,POINT(-79.33731 43.65498),43.655,-79.337,Toronto,,Ontario,Canada,CA-ON,0.048,238,2022-02-02,5.1,43.655,-79.337,2
917,dpz86eh,"POLYGON((-79.3377685546875 43.6541748046875, -79.3363952636719 43.6541748046875, -79.3363952636719 43.6555480957031, -79.3377685546875 43.6555480957031, -79.3377685546875 43.6541748046875))",43.654,-79.338,43.656,-79.336,POINT(-79.33731 43.65498),43.655,-79.337,Toronto,,Ontario,Canada,CA-ON,0.048,238,2022-02-02,5.1,43.655,-79.337,5
918,dpz900z,"POLYGON((-79.4435119628906 43.7736511230469, -79.442138671875 43.7736511230469, -79.442138671875 43.7750244140625, -79.4435119628906 43.7750244140625, -79.4435119628906 43.7736511230469))",43.774,-79.444,43.775,-79.442,POINT(-79.44293 43.77403),43.774,-79.443,Toronto,,Ontario,Canada,CA-ON,0.023,22,2022-02-02,5.1,43.774,-79.443,2
919,dpz900z,"POLYGON((-79.4435119628906 43.7736511230469, -79.442138671875 43.7736511230469, -79.442138671875 43.7750244140625, -79.4435119628906 43.7750244140625, -79.4435119628906 43.7736511230469))",43.774,-79.444,43.775,-79.442,POINT(-79.44293 43.77403),43.774,-79.443,Toronto,,Ontario,Canada,CA-ON,0.023,22,2022-02-02,5.1,43.774,-79.443,1
920,dpz900z,"POLYGON((-79.4435119628906 43.7736511230469, -79.442138671875 43.7736511230469, -79.442138671875 43.7750244140625, -79.4435119628906 43.7750244140625, -79.4435119628906 43.7736511230469))",43.774,-79.444,43.775,-79.442,POINT(-79.44293 43.77403),43.774,-79.443,Toronto,,Ontario,Canada,CA-ON,0.023,22,2022-02-02,5.1,43.774,-79.443,1
921,dpz900z,"POLYGON((-79.4435119628906 43.7736511230469, -79.442138671875 43.7736511230469, -79.442138671875 43.7750244140625, -79.4435119628906 43.7750244140625, -79.4435119628906 43.7736511230469))",43.774,-79.444,43.775,-79.442,POINT(-79.44293 43.77403),43.774,-79.443,Toronto,,Ontario,Canada,CA-ON,0.023,22,2022-02-02,5.1,43.774,-79.443,1
922,dpz2rnc,"POLYGON((-79.4956970214844 43.6747741699219, -79.4943237304688 43.6747741699219, -79.4943237304688 43.6761474609375, -79.4956970214844 43.6761474609375, -79.4956970214844 43.6747741699219))",43.675,-79.496,43.676,-79.494,POINT(-79.49546 43.67572),43.676,-79.495,Toronto,,Ontario,Canada,CA-ON,0.008,3,2022-02-02,5.1,43.676,-79.495,1
923,dpz2x3q,"POLYGON((-79.4778442382812 43.6885070800781, -79.4764709472656 43.6885070800781, -79.4764709472656 43.6898803710938, -79.4778442382812 43.6898803710938, -79.4778442382812 43.6885070800781))",43.689,-79.478,43.69,-79.476,POINT(-79.47686 43.68978),43.69,-79.477,Toronto,,Ontario,Canada,CA-ON,0.048,15,2022-02-02,5.1,43.69,-79.477,1
924,dpz2ntd,"POLYGON((-79.5162963867188 43.6239624023438, -79.5149230957031 43.6239624023438, -79.5149230957031 43.6253356933594, -79.5162963867188 43.6253356933594, -79.5162963867188 43.6239624023438))",43.624,-79.516,43.625,-79.515,POINT(-79.51526 43.62479),43.625,-79.515,Toronto,,Ontario,Canada,CA-ON,0.01,5,2022-02-02,5.1,43.625,-79.515,1
925,dpz89k9,"POLYGON((-79.3968200683594 43.7063598632812, -79.3954467773438 43.7063598632812, -79.3954467773438 43.7077331542969, -79.3968200683594 43.7077331542969, -79.3968200683594 43.7063598632812))",43.706,-79.397,43.708,-79.395,POINT(-79.39616 43.70722),43.707,-79.396,Toronto,,Ontario,Canada,CA-ON,0.015,8,2022-02-02,5.1,43.707,-79.396,1
926,dpz89kd,"POLYGON((-79.3954467773438 43.7063598632812, -79.3940734863281 43.7063598632812, -79.3940734863281 43.7077331542969, -79.3954467773438 43.7077331542969, -79.3954467773438 43.7063598632812))",43.706,-79.395,43.708,-79.394,POINT(-79.39495 43.7071),43.707,-79.395,Toronto,,Ontario,Canada,CA-ON,0.005,3,2022-02-02,5.1,43.707,-79.395,1
