,LATITUDE,LONGITUDE,COUNT
1808,43.673445,-79.38409,4
1809,43.673445,-79.283489,2
1810,43.673464,-79.463008,8
1811,43.673545,-79.46299,7
1812,43.673645,-79.46249,2
1813,43.673678,-79.41183,3
1814,43.673745,-79.46309,3
1815,43.673745,-79.31969,2
1816,43.673754,-79.319652,2
1817,43.673845,-79.42239,2
1818,43.673845,-79.41089,4
1819,43.673845,-79.28189,2
1820,43.673918,-79.307918,5
1821,43.673923,-79.307903,2
1822,43.67393,-79.396266,2
1823,43.673945,-79.45729,4
1824,43.673945,-79.41469,5
1825,43.673945,-79.39629,6
1826,43.673945,-79.30789,8
1827,43.673964,-79.388301,2
1828,43.674045,-79.46319,2
1829,43.674045,-79.36779,2
1830,43.674045,-79.36769,4
1831,43.674045,-79.32489,2
1832,43.674117,-79.488162,7
1833,43.674143,-79.459987,6
1834,43.674145,-79.46039,2
1835,43.674145,-79.45999,6
1836,43.674147,-79.564418,2
1837,43.674243,-79.367488,2
1838,43.674245,-79.43469,2
1839,43.674266,-79.280178,5
1840,43.674288,-79.434612,2
1841,43.674296,-79.367328,2
1842,43.674311,-79.430805,2
1843,43.674319,-79.399799,1
1844,43.674345,-79.39819,3
1845,43.674388,-79.42258,2
1846,43.674407,-79.563129,5
1847,43.674445,-79.56319,25
1848,43.674445,-79.45869,3
1849,43.674456,-79.397746,3
1850,43.674464,-79.327205,2
1851,43.674468,-79.563159,6
1852,43.674468,-79.380153,2
1853,43.674491,-79.432575,2
1854,43.674498,-79.432582,3
1855,43.674544,-79.43259,2
1856,43.674545,-79.48089,4
1857,43.674545,-79.43259,2
1858,43.674545,-79.38019,2
1859,43.674601,-79.408252,4
1860,43.674645,-79.43179,2
1861,43.674697,-79.306918,2
1862,43.674712,-79.457637,3
1863,43.674712,-79.430972,2
1864,43.674712,-79.396594,2
1865,43.674731,-79.458789,2
1866,43.674745,-79.45759,4
1867,43.674745,-79.45739,3
1868,43.674745,-79.43099,3
1869,43.674745,-79.42829,2
1870,43.674745,-79.40769,2
1871,43.674745,-79.39289,4
1872,43.674845,-79.407108,2
1873,43.674845,-79.40709,4
1874,43.674872,-79.395358,2
1875,43.674945,-79.39569,2
1876,43.674994,-79.390941,2
1877,43.675045,-79.39479,3
1878,43.675101,-79.391025,3
1879,43.675116,-79.357845,1
1880,43.67512,-79.394153,3
1881,43.675145,-79.40599,5
1882,43.675245,-79.38049,2
1883,43.675245,-79.32979,4
1884,43.67525,-79.424037,2
1885,43.675257,-79.320285,2
1886,43.675261,-79.32027,1
1887,43.675265,-79.320262,2
1888,43.67528,-79.45473,2
1889,43.675315,-79.30849,3
1890,43.675326,-79.320293,2
1891,43.675345,-79.45479,2
1892,43.675345,-79.27639,2
1893,43.675368,-79.404186,2
1894,43.675391,-79.358073,2
1895,43.67546,-79.49538,3
1896,43.675545,-79.42309,2
1897,43.675545,-79.39689,3
1898,43.675551,-79.423084,2
1899,43.675645,-79.55769,4
1900,43.675745,-79.55709,2
1901,43.675795,-79.407451,2
1902,43.675845,-79.59059,4
1903,43.675845,-79.40749,7
1904,43.675856,-79.318065,2
1905,43.675864,-79.407459,2
1906,43.675944,-79.359889,3
1907,43.675945,-79.47039,3
1908,43.675994,-79.45193,3
1909,43.676131,-79.49567,2
1910,43.676131,-79.358829,2
1911,43.676145,-79.49569,5
1912,43.676145,-79.35889,9
1913,43.676146,-79.494518,2
1914,43.676192,-79.358859,4
1915,43.676245,-79.49569,2
1916,43.676245,-79.43309,3
1917,43.676245,-79.38069,2
1918,43.676288,-79.475536,1
1919,43.676299,-79.400508,2
1920,43.676345,-79.55439,6
1921,43.676345,-79.45059,5
1922,43.676356,-79.593196,1
1923,43.67639,-79.308925,2
1924,43.676417,-79.593227,4
1925,43.676467,-79.449802,2
1926,43.676543,-79.320789,2
1927,43.676545,-79.36809,4
1928,43.676545,-79.35889,2
1929,43.676566,-79.463863,1
1930,43.676577,-79.448985,2
1931,43.676645,-79.55299,4
1932,43.676645,-79.50229,1
1933,43.676645,-79.44899,3
1934,43.676645,-79.32369,2
1935,43.676657,-79.415744,7
1936,43.676662,-79.553142,4
1937,43.676676,-79.495929,3
1938,43.676688,-79.397388,4
1939,43.676741,-79.463107,2
1940,43.676745,-79.41579,1
1941,43.676768,-79.505992,2
1942,43.676798,-79.361957,1
1943,43.676829,-79.564204,3
1944,43.676845,-79.59109,2
1945,43.676845,-79.47129,3
1946,43.676845,-79.41039,2
1947,43.676943,-79.489391,4
1948,43.676945,-79.44779,2
1949,43.676945,-79.38949,2
1950,43.676945,-79.38629,3
1951,43.677043,-79.354587,3
1952,43.677045,-79.44739,2
1953,43.677145,-79.55089,8
1954,43.677145,-79.44679,4
1955,43.677146,-79.367893,1
1956,43.677169,-79.496097,2
1957,43.677233,-79.496135,2
1958,43.677238,-79.496128,3
1959,43.677245,-79.49609,8
1960,43.677245,-79.446391,3
1961,43.677345,-79.54989,3
1962,43.677445,-79.40809,4
1963,43.677466,-79.444881,2
1964,43.677485,-79.351924,4
1965,43.677545,-79.35869,2
1966,43.677545,-79.35199,1
1967,43.677545,-79.30259,6
1968,43.677645,-79.41219,2
1969,43.677645,-79.38059,2
1970,43.677722,-79.350711,4
1971,43.677745,-79.45579,3
1972,43.677745,-79.444089,2
1973,43.677745,-79.35039,2
1974,43.677845,-79.39789,4
1975,43.677845,-79.35459,3
1976,43.67789,-79.443042,7
1977,43.677939,-79.349582,4
1978,43.677945,-79.44309,7
1979,43.677945,-79.43529,5
1980,43.677951,-79.443073,3
1981,43.678045,-79.40569,1
1982,43.678045,-79.37899,4
1983,43.678145,-79.424236,2
1984,43.678145,-79.30119,3
1985,43.678198,-79.34827,8
1986,43.678218,-79.38055,2
1987,43.678245,-79.36889,5
1988,43.678245,-79.36769,5
1989,43.678245,-79.34849,2
1990,43.678252,-79.380664,1
1991,43.678321,-79.464778,2
1992,43.678345,-79.44539,3
1993,43.678363,-79.440814,2
1994,43.67839,-79.464794,2
1995,43.678445,-79.34729,2
1996,43.678645,-79.55159,3
1997,43.678645,-79.44329,3
1998,43.678744,-79.483386,2
1999,43.678813,-79.297984,2
2000,43.678824,-79.456218,3
2001,43.678828,-79.474033,2
2002,43.678845,-79.29799,3
2003,43.678881,-79.344806,5
2004,43.678931,-79.496852,3
2005,43.678935,-79.438586,5
2006,43.678945,-79.55169,6
2007,43.678945,-79.34479,6
2008,43.679061,-79.339809,3
2009,43.679186,-79.42467,3
2010,43.67919,-79.47034,2
2011,43.679232,-79.541286,2
2012,43.679245,-79.52529,3
2013,43.679245,-79.30459,2
2014,43.679274,-79.525287,3
2015,43.679345,-79.57879,2
2016,43.679412,-79.342189,4
2017,43.679423,-79.382312,2
2018,43.679445,-79.34249,2
2019,43.679545,-79.46549,3
2020,43.679545,-79.46539,2
2021,43.679545,-79.34179,2
2022,43.679583,-79.43568,2
2023,43.679625,-79.34106,2
2024,43.67966,-79.331622,3
2025,43.679745,-79.39859,2
2026,43.679745,-79.34469,4
2027,43.679745,-79.34059,2
2028,43.679745,-79.29449,3
2029,43.679766,-79.538974,2
2030,43.679778,-79.46564,1
2031,43.679801,-79.340137,2
2032,43.679812,-79.416972,3
2033,43.679816,-79.416942,3
2034,43.679843,-79.390689,4
2035,43.679845,-79.53899,4
2036,43.679845,-79.41699,3
2037,43.679877,-79.482257,2
2038,43.679942,-79.339397,2
2039,43.679945,-79.43579,2
2040,43.679945,-79.34529,2
2041,43.679961,-79.389858,2
2042,43.680037,-79.425021,2
2043,43.680045,-79.43359,2
2044,43.680145,-79.44399,3
2045,43.680145,-79.43299,2
2046,43.680205,-79.43246,4
2047,43.680213,-79.289912,2
2048,43.680245,-79.43249,7
2049,43.680282,-79.289921,2
2050,43.680293,-79.289165,2
2051,43.680345,-79.33779,2
2052,43.68035,-79.279674,2
2053,43.680445,-79.48349,2
2054,43.680445,-79.39099,3
2055,43.680533,-79.336284,3
2056,43.680545,-79.49759,7
2057,43.680545,-79.43129,3
2058,43.680545,-79.431087,2
2059,43.68056,-79.482097,2
2060,43.680579,-79.430698,3
2061,43.680644,-79.48479,2
2062,43.680645,-79.44419,9
2063,43.680645,-79.31109,3
2064,43.680693,-79.348178,2
2065,43.680697,-79.508807,3
2066,43.68072,-79.310718,3
2067,43.680724,-79.382404,4
2068,43.680745,-79.39909,2
2069,43.680781,-79.310748,2
2070,43.680845,-79.33539,2
2071,43.680937,-79.581149,1
2072,43.680945,-79.53369,3
2073,43.680945,-79.44479,3
2074,43.680995,-79.36806,3
2075,43.681025,-79.362567,1
2076,43.681033,-79.428859,2
2077,43.681045,-79.47619,2
2078,43.681045,-79.42889,6
2079,43.681045,-79.41749,2
2080,43.681132,-79.322696,2
2081,43.681163,-79.333301,2
2082,43.681204,-79.333614,2
2083,43.681208,-79.444362,2
2084,43.681227,-79.427661,3
2085,43.681243,-79.455852,2
2086,43.681243,-79.444392,3
2087,43.681245,-79.33319,4
2088,43.681273,-79.4444,2
2089,43.681292,-79.476436,2
2090,43.681307,-79.552768,2
2091,43.681345,-79.55279,4
2092,43.681376,-79.467296,5
2093,43.68141,-79.332347,2
2094,43.681444,-79.36249,5
2095,43.681445,-79.33239,4
2096,43.681517,-79.467433,2
2097,43.681536,-79.476711,5
2098,43.681545,-79.47679,2
2099,43.681559,-79.417659,2
2100,43.68162,-79.52972,2
2101,43.681639,-79.425678,4
2102,43.681645,-79.47679,6
2103,43.681645,-79.41769,2
2104,43.681645,-79.28079,2
2105,43.681712,-79.476039,3
2106,43.681745,-79.42569,3
2107,43.681796,-79.436557,2
2108,43.681845,-79.46769,3
2109,43.681845,-79.36239,3
2110,43.681845,-79.33059,3
2111,43.681883,-79.46767,4
2112,43.681945,-79.42449,3
2113,43.681945,-79.39159,4
2114,43.681945,-79.31129,5
2115,43.681945,-79.30679,2
2116,43.682045,-79.47199,2
2117,43.682045,-79.46649,6
2118,43.682045,-79.32979,2
2119,43.682048,-79.46651,2
2120,43.682128,-79.471584,2
2121,43.682145,-79.47159,7
2122,43.682145,-79.34609,3
2123,43.682185,-79.279201,5
2124,43.682245,-79.43459,2
2125,43.682246,-79.457691,2
2126,43.682265,-79.526561,4
2127,43.682341,-79.328265,2
2128,43.682345,-79.52659,6
2129,43.682345,-79.46909,4
2130,43.682345,-79.46549,2
2131,43.682345,-79.44479,2
2132,43.682345,-79.36239,7
2133,43.682345,-79.34609,6
2134,43.682345,-79.32829,7
2135,43.682391,-79.491687,4
2136,43.682524,-79.421001,2
2137,43.682545,-79.47799,5
2138,43.682545,-79.39979,2
2139,43.682545,-79.32719,3
2140,43.682645,-79.43689,3
2141,43.682711,-79.418117,4
2142,43.682745,-79.46329,4
2143,43.682745,-79.42019,4
2144,43.682749,-79.346278,2
2145,43.682761,-79.463321,2
2146,43.682765,-79.463306,2
2147,43.682845,-79.47869,2
2148,43.682849,-79.362384,1
2149,43.682852,-79.357181,2
2150,43.682944,-79.46269,2
2151,43.682945,-79.44509,3
2152,43.682945,-79.42839,2
2153,43.683045,-79.53259,2
2154,43.683045,-79.46459,3
2155,43.683093,-79.418262,3
2156,43.683145,-79.54049,4
2157,43.683154,-79.476383,4
2158,43.683169,-79.472026,2
2159,43.683188,-79.540462,2
2160,43.683245,-79.47639,7
2161,43.683245,-79.47429,3
2162,43.683245,-79.45599,5
2163,43.683245,-79.41809,3
2164,43.683245,-79.36189,4
2165,43.683283,-79.36021,2
2166,43.683287,-79.520641,2
2167,43.683287,-79.455447,7
2168,43.683299,-79.302806,2
2169,43.683306,-79.283298,2
2170,43.683345,-79.48029,2
2171,43.683345,-79.47149,2
2172,43.683345,-79.32359,13
2173,43.683345,-79.28509,2
2174,43.683352,-79.311801,2
2175,43.683394,-79.323482,2
2176,43.683406,-79.311847,5
2177,43.683455,-79.400165,3
2178,43.683478,-79.322536,3
2179,43.683486,-79.276981,4
2180,43.683501,-79.322917,2
2181,43.683545,-79.48129,3
2182,43.683645,-79.58019,4
2183,43.683745,-79.49859,4
2184,43.683745,-79.48249,3
2185,43.683745,-79.47229,3
2186,43.683745,-79.41509,3
2187,43.683745,-79.30109,2
2188,43.683799,-79.565082,2
2189,43.683845,-79.51969,3
2190,43.683871,-79.32085,2
2191,43.683879,-79.300121,4
2192,43.68389,-79.511417,12
2193,43.683925,-79.452854,3
2194,43.683928,-79.320888,2
2195,43.683929,-79.356914,1
2196,43.683932,-79.32088,3
2197,43.683945,-79.51149,9
2198,43.683955,-79.356281,2
2199,43.683962,-79.361606,2
2200,43.684045,-79.38349,6
2201,43.684045,-79.32019,2
2202,43.684085,-79.52737,2
2203,43.684145,-79.41339,2
2204,43.684207,-79.437534,2
2205,43.684245,-79.48399,4
2206,43.684345,-79.56499,2
2207,43.684345,-79.39259,2
2208,43.684345,-79.31919,4
2209,43.68439,-79.383662,2
2210,43.684405,-79.498782,7
2211,43.684445,-79.50809,2
2212,43.684445,-79.49879,10
2213,43.684451,-79.318187,6
2214,43.684466,-79.498821,2
2215,43.684481,-79.437656,5
2216,43.684523,-79.36124,1
2217,43.684535,-79.474925,2
2218,43.684545,-79.50809,1
2219,43.684645,-79.41119,2
2220,43.684645,-79.280292,2
2221,43.684645,-79.28029,2
2222,43.684714,-79.449261,2
2223,43.684745,-79.34049,2
2224,43.684845,-79.59469,2
2225,43.684845,-79.35189,2
2226,43.684874,-79.316188,5
2227,43.684897,-79.472804,2
2228,43.684945,-79.47279,6
2229,43.684945,-79.42159,2
2230,43.685045,-79.43789,2
2231,43.685145,-79.31259,3
2232,43.685145,-79.29469,2
2233,43.685214,-79.541393,3
2234,43.685245,-79.31469,4
2235,43.685328,-79.293407,2
2236,43.685345,-79.55769,3
2237,43.685345,-79.40789,2
2238,43.685345,-79.33049,2
2239,43.685345,-79.31409,2
2240,43.685427,-79.495136,2
2241,43.685496,-79.446079,4
2242,43.685545,-79.51249,5
2243,43.685545,-79.44609,2
2244,43.685553,-79.55466,2
2245,43.685645,-79.52069,2
2246,43.685645,-79.31279,10
2247,43.685759,-79.473171,2
2248,43.685794,-79.481639,2
2249,43.685845,-79.51959,2
2250,43.685845,-79.33939,1
2251,43.685877,-79.499263,2
2252,43.685908,-79.356258,4
2253,43.685912,-79.290714,3
2254,43.686145,-79.59529,5
2255,43.686145,-79.44329,2
2256,43.686145,-79.31069,6
2257,43.68616,-79.549037,2
2258,43.68619,-79.512805,3
2259,43.686245,-79.49239,3
2260,43.686245,-79.43189,2
2261,43.686245,-79.39329,2
2262,43.686245,-79.28949,6
2263,43.686345,-79.438389,2
2264,43.686445,-79.54919,2
2265,43.686503,-79.401767,2
2266,43.686515,-79.313144,2
2267,43.686526,-79.514964,2
2268,43.686537,-79.568591,2
2269,43.686545,-79.59939,2
2270,43.686545,-79.441592,2
2271,43.686545,-79.44159,2
2272,43.686545,-79.41319,2
2273,43.686568,-79.401454,2
2274,43.686572,-79.308528,3
2275,43.686645,-79.59799,2
2276,43.686645,-79.59699,3
2277,43.686645,-79.34779,2
2278,43.686656,-79.490619,2
2279,43.686713,-79.405063,3
2280,43.686745,-79.59639,3
2281,43.686745,-79.59559,7
2282,43.686747,-79.595546,3
2283,43.686812,-79.446643,2
2284,43.686839,-79.555232,4
2285,43.686845,-79.51309,4
2286,43.686845,-79.44669,3
2287,43.686845,-79.36029,1
2288,43.686923,-79.48949,2
2289,43.686945,-79.48949,4
2290,43.686945,-79.39979,8
2291,43.686984,-79.48952,7
2292,43.686999,-79.28593,2
2293,43.687121,-79.393695,3
2294,43.687145,-79.53389,3
2295,43.687145,-79.43869,3
2296,43.687167,-79.271663,2
2297,43.687316,-79.549732,5
2298,43.687345,-79.34469,3
2299,43.68738,-79.283931,2
2300,43.687445,-79.30499,2
2301,43.687472,-79.304965,3
2302,43.68751,-79.396922,6
2303,43.687525,-79.396793,2
2304,43.687545,-79.52889,2
2305,43.687545,-79.40189,7
2306,43.687545,-79.35289,2
2307,43.687645,-79.42369,6
2308,43.687645,-79.39639,3
2309,43.687645,-79.39389,3
2310,43.687645,-79.34029,2
2311,43.687686,-79.270885,2
2312,43.687745,-79.48549,2
2313,43.687745,-79.27089,5
2314,43.687747,-79.270908,2
2315,43.687815,-79.303394,4
2316,43.687845,-79.48269,4
2317,43.687845,-79.30339,2
2318,43.687876,-79.58678,2
2319,43.687918,-79.302562,2
2320,43.687945,-79.58679,3
2321,43.687945,-79.39459,2
2322,43.687945,-79.36359,4
2323,43.687945,-79.28699,4
2324,43.68801,-79.394099,2
2325,43.688045,-79.40559,2
2326,43.688113,-79.467433,1
2327,43.688145,-79.49259,2
2328,43.688145,-79.41259,2
2329,43.688145,-79.30179,20
2330,43.688245,-79.56939,2
2331,43.688296,-79.482837,6
2332,43.688345,-79.48289,11
2333,43.688345,-79.41389,3
2334,43.688346,-79.474239,2
2335,43.688357,-79.482868,2
2336,43.688377,-79.300846,4
2337,43.688437,-79.30054,3
2338,43.688445,-79.34839,2
2339,43.688468,-79.565227,1
2340,43.688479,-79.583987,2
2341,43.688479,-79.353275,2
2342,43.688545,-79.39429,2
2343,43.688583,-79.36343,1
2344,43.688601,-79.44736,2
2345,43.688613,-79.542857,4
2346,43.688643,-79.36375,1
2347,43.688645,-79.54289,7
2348,43.688645,-79.44739,2
2349,43.688645,-79.35279,2
2350,43.688647,-79.454875,2
2351,43.688693,-79.420551,2
2352,43.6887,-79.477329,2
2353,43.688745,-79.30209,4
2354,43.688945,-79.46049,2
2355,43.688945,-79.43939,2
2356,43.688945,-79.38989,6
2357,43.688971,-79.522189,3
2358,43.689044,-79.302287,2
2359,43.689045,-79.35089,2
2360,43.689045,-79.31429,2
2361,43.689145,-79.39459,2
2362,43.689231,-79.332736,2
2363,43.689245,-79.29679,2
2364,43.689277,-79.500355,2
2365,43.689288,-79.296764,3
2366,43.689345,-79.45919,6
2367,43.689345,-79.35499,2
2368,43.689345,-79.29679,3
2369,43.689421,-79.412998,2
2370,43.689421,-79.348804,2
2371,43.689433,-79.268268,4
2372,43.689437,-79.348338,2
2373,43.689445,-79.34879,6
2374,43.689456,-79.439487,2
2375,43.689545,-79.58729,3
2376,43.689547,-79.447711,1
2377,43.689555,-79.474803,2
2378,43.689645,-79.39479,3
2379,43.689658,-79.477168,2
2380,43.689715,-79.447826,3
2381,43.689719,-79.582462,2
2382,43.689745,-79.47489,2
2383,43.689745,-79.26789,2
2384,43.689776,-79.421008,2
2385,43.689845,-79.46859,2
2386,43.689945,-79.29379,6
2387,43.690043,-79.402889,3
2388,43.690045,-79.58279,2
2389,43.690045,-79.57059,4
2390,43.690045,-79.40639,2
2391,43.690045,-79.29319,3
2392,43.690145,-79.29309,3
2393,43.69015,-79.475055,6
2394,43.690203,-79.355121,2
2395,43.690203,-79.277072,2
2396,43.690245,-79.57709,3
2397,43.690245,-79.48349,3
2398,43.690245,-79.29269,3
2399,43.690345,-79.44809,4
2400,43.690345,-79.38329,2
2401,43.690345,-79.29209,2
2402,43.690436,-79.291484,2
2403,43.690445,-79.47389,3
2404,43.690445,-79.31139,3
2405,43.69047,-79.559459,1
2406,43.690516,-79.326534,2
2407,43.690545,-79.57729,2
2408,43.690545,-79.53199,4
2409,43.690545,-79.34919,3
2410,43.690566,-79.403644,2
2411,43.690745,-79.58729,3
2412,43.690745,-79.42129,2
2413,43.690745,-79.36219,2
2414,43.690745,-79.26609,2
2415,43.690945,-79.47149,3
2416,43.690945,-79.37619,4
2417,43.691004,-79.401546,2
2418,43.691016,-79.450549,4
2419,43.691045,-79.47099,3
2420,43.691045,-79.44829,3
2421,43.691145,-79.32279,3
2422,43.691245,-79.572307,4
2423,43.691245,-79.50089,5
2424,43.691245,-79.44099,5
2425,43.691245,-79.26519,2
2426,43.691332,-79.340617,2
2427,43.691344,-79.444896,2
2428,43.691345,-79.48479,3
2429,43.691345,-79.46969,5
2430,43.691345,-79.44849,4
2431,43.691374,-79.320621,4
2432,43.691409,-79.500911,2
2433,43.691435,-79.320651,2
2434,43.691493,-79.287105,2
2435,43.691519,-79.570796,5
2436,43.691545,-79.57079,15
2437,43.691545,-79.50099,2
2438,43.69158,-79.570819,2
2439,43.691645,-79.30339,2
2440,43.691745,-79.46659,3
2441,43.691745,-79.28589,2
2442,43.691786,-79.285472,3
2443,43.691845,-79.46579,2
2444,43.691845,-79.43949,3
2445,43.691847,-79.28551,3
2446,43.691945,-79.47429,6
2447,43.691945,-79.46539,4
2448,43.691981,-79.502734,2
2449,43.692008,-79.361987,1
2450,43.692045,-79.50279,3
2451,43.692045,-79.33779,2
2452,43.692045,-79.28449,2
2453,43.692145,-79.29709,3
2454,43.692245,-79.38409,2
2455,43.692256,-79.283344,3
2456,43.692324,-79.477252,6
2457,43.692345,-79.35449,2
2458,43.692345,-79.34989,2
2459,43.692423,-79.3157,1
2460,43.692446,-79.284587,2
2461,43.692488,-79.282268,2
2462,43.692526,-79.343501,2
2463,43.692545,-79.44899,2
2464,43.69258,-79.44083,2
2465,43.692584,-79.440807,2
2466,43.692603,-79.302364,6
2467,43.692645,-79.44083,2
2468,43.692645,-79.315791,3
2469,43.692683,-79.395435,1
2470,43.692745,-79.47779,3
2471,43.692745,-79.31589,4
2472,43.692805,-79.281108,4
2473,43.692845,-79.57149,4
2474,43.692845,-79.28109,2
2475,43.692845,-79.27299,3
2476,43.692945,-79.47449,4
2477,43.692958,-79.462169,2
2478,43.692969,-79.280025,3
2479,43.692973,-79.262294,2
2480,43.693019,-79.307636,2
2481,43.693045,-79.46219,3
2482,43.693045,-79.39669,2
2483,43.693145,-79.37229,2
2484,43.693145,-79.30009,2
2485,43.693171,-79.350253,2
2486,43.693245,-79.35029,6
2487,43.693345,-79.56249,5
2488,43.693354,-79.483188,3
2489,43.693389,-79.460269,2
2490,43.693392,-79.562503,1
2491,43.693427,-79.441173,2
2492,43.693445,-79.46029,3
2493,43.69353,-79.297221,2
2494,43.693545,-79.48539,4
2495,43.693545,-79.38469,3
2496,43.693545,-79.32779,5
2497,43.693637,-79.449458,3
2498,43.693645,-79.34819,4
2499,43.693645,-79.31159,2
2500,43.693645,-79.27729,6
2501,43.693701,-79.422572,4
2502,43.693745,-79.42259,6
2503,43.693845,-79.33849,3
2504,43.693915,-79.310367,3
2505,43.694045,-79.36629,2
2506,43.694125,-79.328006,2
2507,43.694145,-79.32799,8
2508,43.694178,-79.558605,2
2509,43.694239,-79.558635,3
2510,43.694245,-79.55859,15
2511,43.694345,-79.42289,8
2512,43.694426,-79.449741,2
2513,43.694445,-79.54549,4
2514,43.694541,-79.486064,6
2515,43.694552,-79.455058,2
2516,43.694594,-79.556766,2
2517,43.694602,-79.486095,3
2518,43.694645,-79.48609,2
2519,43.694645,-79.27249,2
2520,43.694689,-79.27637,2
2521,43.694745,-79.51949,4
2522,43.694745,-79.50639,2
2523,43.694745,-79.34309,2
2524,43.694751,-79.454525,2
2525,43.694762,-79.300769,6
2526,43.694827,-79.532131,1
2527,43.694903,-79.279659,2
2528,43.694945,-79.47489,2
2529,43.694945,-79.462787,3
2530,43.695045,-79.45319,4
2531,43.695145,-79.45279,2
2532,43.695151,-79.572528,2
2533,43.695166,-79.425861,2
2534,43.695245,-79.48649,1
2535,43.695245,-79.42319,5
2536,43.69525,-79.450084,2
2537,43.695323,-79.351032,3
2538,43.695345,-79.59939,3
2539,43.695372,-79.520099,3
2540,43.695545,-79.58959,3
2541,43.695545,-79.48669,2
2542,43.695563,-79.339641,7
2543,43.695645,-79.45029,6
2544,43.695645,-79.28479,3
2545,43.695811,-79.319873,7
2546,43.695945,-79.44909,2
2547,43.695998,-79.354053,3
2548,43.696036,-79.423534,2
2549,43.696145,-79.53269,3
2550,43.696145,-79.39619,2
2551,43.696154,-79.532726,7
2552,43.696166,-79.508159,2
2553,43.696245,-79.35369,7
2554,43.69625,-79.447673,2
2555,43.696337,-79.395129,2
2556,43.696345,-79.46869,2
2557,43.696345,-79.44729,3
2558,43.696372,-79.257908,5
2559,43.696445,-79.45079,4
2560,43.696445,-79.33539,4
2561,43.696445,-79.31739,2
2562,43.696445,-79.29229,2
2563,43.696471,-79.400111,1
2564,43.696479,-79.290447,2
2565,43.696513,-79.297305,1
2566,43.696639,-79.396304,3
2567,43.696645,-79.55169,4
2568,43.696645,-79.48979,2
2569,43.696645,-79.47529,3
2570,43.696645,-79.39629,2
2571,43.696745,-79.50589,3
2572,43.696753,-79.315616,2
2573,43.696761,-79.491908,7
2574,43.696845,-79.52969,2
2575,43.696845,-79.35299,6
2576,43.696845,-79.31569,2
2577,43.696945,-79.49389,5
2578,43.696955,-79.546672,2
2579,43.696978,-79.546687,7
2580,43.696986,-79.285388,2
2581,43.697045,-79.54669,18
2582,43.697045,-79.37009,2
2583,43.697165,-79.274829,8
2584,43.69723,-79.442752,4
2585,43.697245,-79.44279,2
2586,43.697261,-79.498981,2
2587,43.697291,-79.442783,3
2588,43.697345,-79.49899,2
2589,43.697345,-79.39649,2
2590,43.697398,-79.396449,2
2591,43.697445,-79.54519,2
2592,43.697445,-79.44219,4
2593,43.697445,-79.40559,4
2594,43.697486,-79.262462,2
2595,43.697508,-79.349437,1
2596,43.697543,-79.256786,2
2597,43.697543,-79.256755,2
2598,43.697545,-79.50239,2
2599,43.697581,-79.466968,2
2600,43.697585,-79.502368,2
2601,43.697645,-79.44089,2
2602,43.697645,-79.38879,2
2603,43.697718,-79.440814,2
2604,43.697734,-79.261806,2
2605,43.697745,-79.32949,3
2606,43.697844,-79.451099,2
2607,43.697845,-79.44029,2
2608,43.697845,-79.34959,3
2609,43.697845,-79.34939,4
2610,43.697928,-79.510379,2
2611,43.697945,-79.57379,3
2612,43.697955,-79.348438,2
2613,43.69797,-79.439349,4
2614,43.698043,-79.349742,5
2615,43.698045,-79.43939,2
2616,43.698045,-79.34969,4
2617,43.6981,-79.439044,3
2618,43.698104,-79.38644,2
2619,43.698107,-79.52325,7
2620,43.698145,-79.45909,2
2621,43.698161,-79.38647,4
2622,43.698177,-79.523266,2
2623,43.698245,-79.43839,6
2624,43.698245,-79.39659,2
2625,43.69826,-79.32706,5
2626,43.698291,-79.396632,4
2627,43.698345,-79.46229,6
2628,43.698359,-79.424472,7
2629,43.698371,-79.463481,2
2630,43.698445,-79.46349,8
2631,43.698445,-79.43729,3
2632,43.698445,-79.39609,2
2633,43.698545,-79.53989,3
2634,43.698584,-79.39484,3
2635,43.698622,-79.451267,2
2636,43.698706,-79.406116,3
2637,43.698722,-79.372493,2
2638,43.698767,-79.406146,2
2639,43.698845,-79.51269,2
2640,43.698886,-79.463603,2
2641,43.698958,-79.264797,2
2642,43.699214,-79.51984,5
2643,43.699229,-79.587123,6
2644,43.69924,-79.475902,2
2645,43.699245,-79.38669,5
2646,43.699345,-79.50899,2
2647,43.699345,-79.37279,6
2648,43.699385,-79.386318,3
2649,43.699412,-79.321353,2
2650,43.699445,-79.47599,1
2651,43.699445,-79.32139,1
2652,43.699485,-79.424945,1
2653,43.699545,-79.50289,3
2654,43.699545,-79.33849,3
2655,43.699595,-79.318797,8
2656,43.699633,-79.43188,2
2657,43.699645,-79.33769,5
2658,43.699745,-79.547989,3
2659,43.699755,-79.517535,2
2660,43.699797,-79.257335,4
2661,43.699845,-79.53429,5
2662,43.699845,-79.51539,3
2663,43.699845,-79.43099,7
2664,43.6999,-79.393703,4
2665,43.699945,-79.51709,2
2666,43.699945,-79.47609,7
2667,43.699945,-79.44009,3
2668,43.699945,-79.40409,3
2669,43.700045,-79.42989,3
2670,43.700087,-79.516155,6
2671,43.700125,-79.387805,2
2672,43.700144,-79.516193,2
2673,43.700145,-79.51629,2
2674,43.700145,-79.27269,5
2675,43.700148,-79.516185,6
2676,43.700148,-79.319026,9
2677,43.700225,-79.396999,2
2678,43.700245,-79.53629,1
2679,43.700245,-79.33769,4
2680,43.700286,-79.397029,2
