,ACCNUM,LATITUDE,LONGITUDE,COUNT
3042,1322204,43.680545,-79.431087,2
3043,1322361,43.760545,-79.41139,2
3044,1322488,43.708245,-79.39869,2
3045,1322569,43.667544,-79.328189,1
3046,1322655,43.650345,-79.36789,3
3047,1322840,43.652545,-79.46999,2
3048,1322994,43.719245,-79.42979,2
3049,1323544,43.714145,-79.45329,5
3050,1323691,43.700148,-79.516185,4
3051,1323727,43.673545,-79.46299,7
3052,1323889,43.648245,-79.38179,3
3053,1323931,43.700745,-79.42669,2
3054,1324043,43.648345,-79.39329,3
3055,1324125,43.804114,-79.330722,4
3056,1324317,43.666245,-79.37829,2
3057,1324513,43.650045,-79.38629,4
3058,1324692,43.654845,-79.37649,2
3059,1324885,43.732245,-79.34209,4
3060,1324915,43.646545,-79.38979,3
3061,1324964,43.711745,-79.411693,3
3062,1324973,43.677845,-79.39789,4
3063,1325529,43.659045,-79.38209,3
3064,1325621,43.781045,-79.29809,3
3065,1325969,43.660145,-79.33969,2
3066,1325976,43.803245,-79.37019,2
3067,1326143,43.782744,-79.40189,2
3068,1326460,43.671445,-79.36179,2
3069,1326517,43.778745,-79.30789,3
3070,1326621,43.709145,-79.50589,3
3071,1326699,43.661145,-79.35819,3
3072,1326729,43.677245,-79.446391,3
3073,1326780,43.775824,-79.343715,3
3074,1326902,43.708346,-79.530689,2
3075,1326911,43.676945,-79.38949,2
3076,1326942,43.649321,-79.420772,3
3077,1326953,43.659243,-79.328388,2
3078,1327099,43.671546,-79.448291,3
3079,1327123,43.684445,-79.49879,3
3080,1327320,43.745945,-79.27369,4
3081,1327537,43.670445,-79.37509,2
3082,1327549,43.823645,-79.30709,2
3083,1327567,43.620745,-79.51159,5
3084,1327765,43.809645,-79.28999,3
3085,1327859,43.773345,-79.24629,2
3086,1327895,43.677145,-79.55089,4
3087,1327908,43.701145,-79.52689,3
3088,1328002,43.749645,-79.26449,3
3089,1328014,43.672145,-79.40599,2
3090,1328097,43.737559,-79.567287,1
3091,1328148,43.713045,-79.36719,2
3092,1328243,43.636473,-79.399638,4
3093,1328386,43.665545,-79.48209,3
3094,1328482,43.664245,-79.36799,2
3095,1328489,43.794787,-79.294872,3
3096,1328705,43.628745,-79.49169,4
3097,1328738,43.654345,-79.37879,3
3098,1328809,43.787545,-79.26829,2
3099,1328909,43.754345,-79.29839,4
3100,1329059,43.728645,-79.41439,2
3101,1329099,43.748745,-79.55759,3
3102,1329108,43.716945,-79.55599,4
3103,1329416,43.627045,-79.54259,2
3104,1329449,43.729544,-79.30463,3
3105,1329462,43.698445,-79.46349,2
3106,1329595,43.774345,-79.35359,2
3107,1329833,43.686545,-79.44159,2
3108,1329835,43.712565,-79.369647,6
3109,1330074,43.654544,-79.42189,2
3110,1330477,43.762845,-79.25859,5
3111,1330495,43.670345,-79.42749,3
3112,1330905,43.727445,-79.26589,2
3113,1331518,43.787345,-79.257289,6
3114,1331528,43.744139,-79.406711,2
3115,1331563,43.643515,-79.404651,3
3116,1331576,43.801045,-79.40619,2
3117,1331648,43.664443,-79.368091,3
3118,1331690,43.830445,-79.22369,2
3119,1331742,43.640117,-79.490726,1
3120,1331761,43.664445,-79.36809,4
3121,1331849,43.776445,-79.17369,2
3122,1331914,43.654145,-79.36569,3
3123,1331941,43.656336,-79.388957,4
3124,1332159,43.691645,-79.30339,2
3125,1332258,43.782345,-79.29219,4
3126,1332261,43.733845,-79.26859,4
3127,1332390,43.692945,-79.47449,4
3128,1332565,43.743745,-79.24489,2
3129,1332976,43.768045,-79.18799,3
3130,1333087,43.722624,-79.330241,5
3131,1333183,43.700145,-79.51629,2
3132,1333335,43.772845,-79.25159,2
3133,1333336,43.677745,-79.444089,2
3134,1333337,43.700148,-79.319026,3
3135,1333463,43.670649,-79.38483,5
3136,1333725,43.781745,-79.23389,4
3137,1334350,43.656644,-79.34889,4
3138,1334701,43.770945,-79.54339,3
3139,1334928,43.818743,-79.215091,3
3140,1335099,43.764045,-79.48829,3
3141,1335409,43.612075,-79.515811,2
3142,1335478,43.651645,-79.38279,2
3143,1335535,43.708145,-79.39149,3
3144,1335553,43.679843,-79.390689,4
3145,1335937,43.827245,-79.29169,2
3146,1336008,43.612246,-79.496692,2
3147,1336042,43.703345,-79.42589,3
3148,1336078,43.719545,-79.28419,6
3149,1336399,43.708245,-79.34029,2
3150,1336620,43.742145,-79.30979,3
3151,1336921,43.729346,-79.280689,3
3152,1337044,43.767302,-79.49203,2
3153,1337045,43.723145,-79.33009,6
3154,1337714,43.640745,-79.40139,3
3155,1337921,43.776445,-79.23179,3
3156,1337952,43.650046,-79.498409,5
3157,1338034,43.651845,-79.40829,2
3158,1338092,43.805845,-79.22809,5
3159,1338446,43.651345,-79.52639,2
3160,1338518,43.634745,-79.50609,1
3161,1338579,43.644267,-79.375842,5
3162,1338584,43.776007,-79.233508,8
3163,1338611,43.674045,-79.32489,2
3164,1338693,43.81626,-79.211139,3
3165,1338700,43.711943,-79.270191,2
3166,1338722,43.706945,-79.48519,6
3167,1338878,43.769545,-79.34649,2
3168,1338879,43.651538,-79.367038,3
3169,1338947,43.688145,-79.41259,2
3170,1339123,43.641445,-79.38089,2
3171,1339150,43.773845,-79.52919,4
3172,1339179,43.65272,-79.363239,7
3173,1339180,43.649745,-79.433688,4
3174,1339683,43.659745,-79.38539,3
3175,1339720,43.677545,-79.30259,3
3176,1340006,43.774325,-79.241756,5
3177,1340236,43.693545,-79.48539,4
3178,1340319,43.663345,-79.41309,2
3179,1340588,43.800112,-79.29449,2
3180,1340591,43.648055,-79.399661,5
3181,1340810,43.814245,-79.23709,4
3182,1341806,43.677245,-79.49609,8
3183,1342114,43.681945,-79.42449,3
3184,1342812,43.805245,-79.29879,4
3185,1342832,43.734545,-79.25809,3
3186,1343083,43.670945,-79.47449,2
3187,1343123,43.772986,-79.165462,4
3188,1343211,43.694645,-79.27249,2
3189,1343241,43.603245,-79.50629,3
3190,1343484,43.642945,-79.38149,5
3191,1343587,43.781345,-79.35199,2
3192,1343634,43.817045,-79.29329,4
3193,1344050,43.610145,-79.49589,4
3194,1344093,43.708645,-79.39879,2
3195,1344095,43.688045,-79.40559,2
3196,1344102,43.667245,-79.44419,2
3197,1344358,43.657057,-79.374553,4
3198,1344369,43.762145,-79.22629,2
3199,1344412,43.601245,-79.502986,2
3200,1344553,43.635145,-79.39779,2
3201,1344579,43.674745,-79.42829,2
3202,1344588,43.721343,-79.301288,3
3203,1344724,43.674145,-79.45999,3
3204,1344985,43.793145,-79.33139,2
3205,1345002,43.744745,-79.48639,2
3206,1345150,43.642886,-79.414722,2
3207,1345175,43.703646,-79.25159,5
3208,1345231,43.744645,-79.60999,4
3209,1345603,43.658045,-79.44399,3
3210,1345604,43.755745,-79.52499,2
3211,1345912,43.687545,-79.52889,2
3212,1346364,43.639941,-79.439853,2
3213,1346509,43.663345,-79.34109,5
3214,1346813,43.819645,-79.32439,2
3215,1347268,43.660645,-79.51049,3
3216,1347299,43.690345,-79.44809,2
3217,1347648,43.833441,-79.25101,3
3218,1347681,43.648545,-79.56409,2
3219,1347684,43.669845,-79.30089,3
3220,1347790,43.700545,-79.44969,2
3221,1348049,43.647845,-79.37739,2
3222,1348204,43.731245,-79.26759,2
3223,1348211,43.752645,-79.45189,2
3224,1348740,43.672345,-79.46849,2
3225,1348815,43.682145,-79.47159,3
3226,1349045,43.782445,-79.40319,4
3227,1349064,43.829145,-79.27609,3
3228,1349085,43.689945,-79.29379,6
3229,1349207,43.635545,-79.52659,3
3230,1349359,43.650244,-79.348491,7
3231,1349360,43.766845,-79.37599,2
3232,1350051,43.747545,-79.28479,2
3233,1350140,43.636945,-79.55669,2
3234,1350472,43.755445,-79.43849,2
3235,1350654,43.677233,-79.496135,2
3236,1350729,43.755345,-79.43939,2
3237,1350739,43.647116,-79.403972,4
3238,1350745,43.777144,-79.347888,3
3239,1351180,43.733545,-79.48369,2
3240,1351388,43.708445,-79.53389,4
3241,1351458,43.821345,-79.31689,5
3242,1351471,43.762446,-79.518886,2
3243,1351606,43.773146,-79.283893,10
3244,1351701,43.658245,-79.37789,3
3245,1351710,43.629045,-79.49039,4
3246,1351718,43.633545,-79.57079,2
3247,1351724,43.793645,-79.32899,2
3248,1351850,43.712046,-79.411693,3
3249,1351876,43.727843,-79.417888,3
3250,1352962,43.605845,-79.49409,2
3251,1353008,43.668445,-79.31959,3
3252,1353255,43.676288,-79.475536,1
3253,1353471,43.757045,-79.19929,5
3254,1353552,43.651545,-79.37239,3
3255,1353658,43.819245,-79.32339,2
3256,1353734,43.648944,-79.395587,4
3257,1354069,43.667945,-79.37899,3
3258,1354199,43.815245,-79.23239,2
3259,1354394,43.658946,-79.439693,2
3260,1354707,43.659644,-79.382388,3
3261,1354807,43.644945,-79.41509,2
3262,1355187,43.767646,-79.189586,3
3263,1355516,43.772945,-79.33609,1
3264,1355579,43.704345,-79.49669,2
3265,1355791,43.667243,-79.312587,3
3266,1355879,43.818945,-79.26739,3
3267,1356299,43.719538,-79.401126,5
3268,1356335,43.679245,-79.30459,2
3269,1356633,43.656409,-79.40768,2
3270,1356635,43.740344,-79.405887,3
3271,1356930,43.697445,-79.44219,4
3272,1357107,43.659045,-79.40049,1
3273,1357155,43.671645,-79.493686,2
3274,1357350,43.669645,-79.46799,3
3275,1357499,43.811145,-79.36079,3
3276,1357570,43.774745,-79.18869,2
3277,1357700,43.653745,-79.37329,3
3278,1357752,43.644202,-79.458278,2
3279,1358324,43.658345,-79.44269,2
3280,1358952,43.659735,-79.409045,2
3281,1358953,43.628859,-79.503635,3
3282,1359211,43.698445,-79.43729,3
3283,1359371,43.617445,-79.54199,3
3284,1359618,43.651843,-79.397586,3
3285,1359768,43.645445,-79.37889,4
3286,1360225,43.648554,-79.397273,4
3287,1360626,43.693645,-79.34819,4
3288,1361068,43.650237,-79.40652,2
3289,1361069,43.725145,-79.23239,2
3290,1361106,43.640547,-79.423999,1
3291,1361161,43.684945,-79.47279,6
3292,1361387,43.785245,-79.27169,2
3293,1361595,43.785369,-79.256465,6
3294,1361618,43.619745,-79.49649,2
3295,1361719,43.692645,-79.315791,3
3296,1362257,43.633645,-79.43659,8
3297,1362376,43.704345,-79.40959,3
3298,1362406,43.623545,-79.53579,3
3299,1362428,43.687945,-79.28699,2
3300,1362767,43.647383,-79.386096,5
3301,1362811,43.697945,-79.57379,3
3302,1362938,43.659545,-79.34669,4
3303,1363030,43.628993,-79.55492,2
3304,1363081,43.727782,-79.252467,2
3305,1363269,43.718745,-79.53769,4
3306,1363450,43.697165,-79.274829,8
3307,1363452,43.639945,-79.38699,2
3308,1363537,43.792746,-79.284488,3
3309,1363559,43.755945,-79.52429,2
3310,1363580,43.762645,-79.36189,3
3311,1363588,43.665645,-79.40869,2
3312,1363758,43.645945,-79.40629,3
3313,1363874,43.767646,-79.189586,2
3314,1364079,43.755545,-79.245387,2
3315,1364208,43.659245,-79.36669,3
3316,1364430,43.801444,-79.263789,3
3317,1364785,43.715345,-79.30159,3
3318,1364796,43.679845,-79.41699,3
3319,1365020,43.670045,-79.42899,4
3320,1365311,43.755345,-79.45989,3
3321,1365621,43.803745,-79.28629,2
3322,1365622,43.721145,-79.48089,2
3323,1365635,43.620745,-79.51069,4
3324,1365697,43.801745,-79.30019,2
3325,1365705,43.654545,-79.38699,3
3326,1365804,43.665745,-79.35139,2
3327,1366035,43.669345,-79.50159,3
3328,1366092,43.593345,-79.53819,2
3329,1366122,43.676545,-79.35889,2
3330,1366140,43.675545,-79.42309,2
3331,1366152,43.782145,-79.172488,3
3332,1366215,43.678245,-79.34849,2
3333,1366293,43.79309,-79.352252,2
3334,1366347,43.642996,-79.377811,12
3335,1366444,43.648845,-79.40459,3
3336,1366519,43.683345,-79.28509,2
3337,1366764,43.684645,-79.280292,2
3338,1366796,43.770243,-79.460712,3
3339,1366837,43.698845,-79.51269,2
3340,1367433,43.654045,-79.37999,3
3341,1367518,43.626245,-79.52879,2
3342,1367603,43.782145,-79.20699,2
3343,1367728,43.655841,-79.399219,2
3344,1367772,43.647345,-79.51139,2
3345,1367977,43.73416,-79.603069,3
3346,1368204,43.755446,-79.61407,6
3347,1368246,43.831034,-79.275188,2
3348,1368270,43.774943,-79.347888,3
3349,1368450,43.680644,-79.48479,2
3350,1368851,43.825945,-79.29729,2
3351,1368988,43.769766,-79.549083,5
3352,1368998,43.726645,-79.48209,3
3353,1369145,43.674745,-79.39289,2
3354,1369173,43.763743,-79.577289,2
3355,1369174,43.771666,-79.253642,4
3356,1369177,43.634444,-79.43909,4
3357,1369473,43.668162,-79.369548,3
3358,1369657,43.648215,-79.370921,3
3359,1369675,43.6981,-79.439044,3
3360,1369726,43.60966,-79.49026,4
3361,1369816,43.674845,-79.40709,2
3362,1369849,43.652245,-79.36799,3
3363,1369859,43.725045,-79.43109,2
3364,1369861,43.665745,-79.49119,2
3365,1369884,43.783278,-79.288257,3
3366,1369968,43.774256,-79.443103,3
3367,1370071,43.661391,-79.543903,2
3368,1370122,43.832644,-79.267993,13
3369,1370441,43.636045,-79.50669,2
3370,1370609,43.651297,-79.410907,3
3371,1370644,43.780545,-79.40669,4
3372,1370737,43.666745,-79.44649,2
3373,1370852,43.717333,-79.294071,3
3374,1371107,43.809844,-79.257686,2
3375,1371162,43.708445,-79.55189,2
3376,1371165,43.785746,-79.289493,2
3377,1371244,43.696154,-79.532726,7
3378,1371397,43.795745,-79.22369,3
3379,1371425,43.768545,-79.18879,3
3380,1371427,43.637945,-79.39069,2
3381,1371625,43.798045,-79.33359,2
3382,1371679,43.615863,-79.524616,2
3383,1371962,43.668147,-79.441814,2
3384,1372001,43.639426,-79.442485,2
3385,1372004,43.683154,-79.476383,4
3386,1372188,43.808497,-79.372493,4
3387,1372200,43.656737,-79.399577,2
3388,1372377,43.730746,-79.606792,2
3389,1372437,43.683745,-79.41509,3
3390,1372585,43.738246,-79.270458,2
3391,1372589,43.735579,-79.447803,2
3392,1372794,43.660468,-79.435611,1
3393,1372876,43.798345,-79.37519,2
3394,1372879,43.742278,-79.454852,5
3395,1372923,43.60657,-79.547351,5
3396,1372930,43.662945,-79.43669,4
3397,1372963,43.674456,-79.397746,3
3398,1373039,43.711016,-79.252559,2
3399,1373040,43.748545,-79.244487,3
3400,1373041,43.774165,-79.295017,3
3401,1373362,43.642237,-79.56599,2
3402,1373372,43.682128,-79.471584,2
3403,1373423,43.640345,-79.38319,5
3404,1373473,43.650145,-79.38979,2
3405,1373498,43.753844,-79.499591,3
3406,1373747,43.674491,-79.432575,2
3407,1373775,43.841334,-79.230891,5
3408,1373856,43.788844,-79.240093,2
3409,1374005,43.670146,-79.360187,2
3410,1374223,43.671088,-79.451069,2
3411,1374300,43.631345,-79.57679,2
3412,1374340,43.682145,-79.47159,2
3413,1374422,43.634406,-79.408748,4
3414,1374452,43.708598,-79.365428,2
3415,1375311,43.759463,-79.511226,2
3416,1375340,43.716544,-79.337306,3
3417,1375428,43.792533,-79.445163,2
3418,1375460,43.761538,-79.323894,1
3419,1375838,43.643866,-79.368961,2
3420,1376061,43.602343,-79.497989,3
3421,1376445,43.618384,-79.511318,2
3422,1376797,43.701968,-79.508319,2
3423,1376821,43.719145,-79.603442,3
3424,1376894,43.670149,-79.3828,2
3425,1376926,43.682246,-79.457691,2
3426,1377012,43.692603,-79.302364,2
3427,1377196,43.688601,-79.44736,2
3428,1377363,43.645564,-79.36433,2
3429,1377364,43.754172,-79.619815,2
3430,1377456,43.812129,-79.301936,2
3431,1377536,43.662455,-79.351352,2
3432,1377544,43.724089,-79.336932,2
3433,1377550,43.700148,-79.516185,2
3434,1378008,43.696372,-79.257908,5
3435,1378110,43.686747,-79.595546,3
3436,1378332,43.667643,-79.342792,4
3437,1378518,43.775248,-79.468326,3
3438,1378700,43.717448,-79.299609,2
3439,1378850,43.722602,-79.242145,2
3440,1379013,43.771441,-79.455066,3
3441,1379135,43.675551,-79.423084,2
3442,1379252,43.665026,-79.378688,3
3443,1379372,43.641524,-79.428363,2
3444,1379549,43.716929,-79.413463,5
3445,1379687,43.741782,-79.225154,3
3446,1379704,43.743098,-79.494228,2
3447,1379733,43.691493,-79.287105,2
3448,1379740,43.773045,-79.42179,2
3449,1379915,43.660145,-79.36629,1
3450,1380043,43.652556,-79.432552,3
3451,1380106,43.642501,-79.5079,2
3452,1380288,43.686984,-79.48952,4
3453,1380363,43.699385,-79.386318,3
3454,1380543,43.643408,-79.391277,2
3455,1380620,43.664683,-79.32397,5
3456,1380661,43.806277,-79.180385,2
3457,1380760,43.824481,-79.303623,3
3458,1380762,43.776435,-79.231762,3
3459,1380770,43.681845,-79.33059,3
3460,1380946,43.652507,-79.397853,4
3461,1381080,43.764334,-79.574855,2
3462,1381541,43.731745,-79.267787,4
3463,1381629,43.763011,-79.412151,4
3464,1381650,43.697585,-79.502368,2
3465,1381694,43.718432,-79.304561,4
3466,1381722,43.671599,-79.324931,2
3467,1381745,43.623583,-79.514774,3
3468,1381801,43.683283,-79.36021,2
3469,1381878,43.817439,-79.222263,2
3470,1382121,43.67546,-79.49538,3
3471,1382346,43.752963,-79.258067,2
3472,1382388,43.677951,-79.443073,3
3473,1382461,43.76916,-79.182834,2
3474,1382610,43.663825,-79.417209,5
3475,1382675,43.641043,-79.434192,2
3476,1382682,43.683501,-79.322917,2
3477,1382722,43.81454,-79.156947,2
3478,1382904,43.637316,-79.397136,3
3479,1382978,43.729945,-79.266986,2
3480,1383434,43.674712,-79.457637,3
3481,1383447,43.743292,-79.406482,3
3482,1383479,43.671061,-79.328082,3
3483,1383674,43.759646,-79.257388,2
3484,1383697,43.754271,-79.251552,2
3485,1383782,43.676192,-79.358859,4
3486,1383802,43.658003,-79.517085,2
3487,1383943,43.700286,-79.397029,2
3488,1383954,43.67789,-79.443042,3
3489,1384025,43.736685,-79.248081,3
3490,1384076,43.743189,-79.568057,5
3491,1384077,43.705756,-79.349002,2
3492,1384088,43.641425,-79.415004,4
3493,1384125,43.66075,-79.413425,2
3494,1384474,43.700518,-79.427753,3
3495,1384542,43.672,-79.445606,2
3496,1384646,43.659845,-79.36409,2
3497,1384688,43.64868,-79.505443,3
3498,1385120,43.734305,-79.29021,3
3499,1385276,43.705802,-79.325069,2
3500,1385463,43.636626,-79.441554,3
3501,1385469,43.653514,-79.340778,3
3502,1385611,43.634032,-79.438045,5
3503,1385686,43.829833,-79.280391,2
3504,1385893,43.704264,-79.426135,3
3505,1385904,43.794856,-79.196506,2
3506,1385964,43.730326,-79.468089,3
3507,1385995,43.673678,-79.41183,3
3508,1386051,43.656409,-79.40768,2
3509,1386112,43.657805,-79.388194,2
3510,1386246,43.635951,-79.442912,2
3511,1386339,43.855197,-79.171344,2
3512,1386391,43.700145,-79.27269,5
3513,1386411,43.76184,-79.215831,2
3514,1386526,43.705184,-79.426357,3
3515,1386536,43.776274,-79.468707,3
3516,1386590,43.692603,-79.302364,4
3517,1386644,43.65549,-79.399074,4
3518,1386767,43.67919,-79.47034,2
3519,1386819,43.695563,-79.339641,7
3520,1386836,43.773719,-79.353313,2
3521,1386873,43.683932,-79.32088,3
3522,1386897,43.669692,-79.43275,2
3523,1387019,43.808814,-79.262767,2
3524,1387238,43.647116,-79.403972,2
3525,1387287,43.743838,-79.490878,5
3526,1387422,43.720492,-79.338863,2
3527,1387438,43.691245,-79.572307,4
3528,1387447,43.711112,-79.24818,4
3529,1387491,43.701007,-79.407092,5
3530,1387644,43.654845,-79.420291,3
3531,1387683,43.733699,-79.342525,2
3532,1387708,43.648146,-79.38219,3
3533,1387866,43.713069,-79.367221,2
3534,1387882,43.649043,-79.36729,2
3535,1387900,43.735228,-79.279865,4
3536,1387944,43.674498,-79.432582,3
3537,1387956,43.760314,-79.222965,3
3538,1388126,43.687815,-79.303394,4
3539,1388238,43.688437,-79.30054,3
3540,1388364,43.700644,-79.337688,3
3541,1388412,43.738459,-79.347087,3
3542,1388425,43.796763,-79.315753,2
3543,1388451,43.698291,-79.396632,4
3544,1388459,43.66659,-79.467273,2
3545,1388488,43.636473,-79.399638,2
3546,1388506,43.731658,-79.576381,4
3547,1388519,43.631426,-79.552326,3
3548,1388613,43.808814,-79.262767,3
3549,1388623,43.644187,-79.37833,2
3550,1388642,43.824977,-79.286044,3
3551,1393549,43.751918,-79.455127,2
3552,1402441,43.614997,-79.494197,2
3553,1411275,43.820705,-79.294895,2
3554,1417758,43.662479,-79.425876,2
3555,1419288,43.657943,-79.40002,2
3556,1421797,43.644649,-79.523411,2
3557,1468565,43.785377,-79.232265,2
3558,1472371,43.602687,-79.54079,2
3559,1487545,43.657901,-79.381557,2
3560,1488478,43.721847,-79.236164,3
3561,1491395,43.744041,-79.305683,1
3562,1492582,43.812961,-79.243046,4
3563,1494344,43.689456,-79.439487,2
3564,1501323,43.647765,-79.559978,4
3565,1510299,43.715445,-79.265682,6
3566,1521326,43.648921,-79.355998,2
3567,1522941,43.706359,-79.465266,3
3568,1533233,43.683799,-79.565082,2
3569,1535541,43.65916,-79.381786,2
3570,1548237,43.816547,-79.235622,1
3571,1551312,43.792113,-79.426838,2
3572,1554066,43.747958,-79.274441,3
3573,1558610,43.65536,-79.37389,2
3574,1566873,43.744773,-79.486423,6
3575,1567749,43.688693,-79.420551,2
3576,1573372,43.657066,-79.374569,2
3577,1584883,43.716521,-79.26131,2
3578,1600299,43.618377,-79.499271,2
3579,1603307,43.671333,-79.373234,2
3580,1604895,43.653228,-79.341465,2
3581,1630486,43.758224,-79.410084,2
3582,1636966,43.714793,-79.238926,2
3583,1650701,43.740256,-79.232021,3
3584,1650875,43.660144,-79.434086,2
3585,1655498,43.688583,-79.36343,1
3586,1656894,43.648017,-79.404293,2
3587,1670162,43.655867,-79.522228,2
3588,1670339,43.755072,-79.527622,3
3589,1673785,43.77888,-79.297031,2
3590,1675722,43.739864,-79.421612,5
3591,1676151,43.668719,-79.394108,2
3592,1676594,43.768275,-79.186825,2
3593,1684477,43.753329,-79.542675,2
3594,1685668,43.684714,-79.449261,2
3595,1690188,43.732055,-79.224537,2
3596,1717092,43.671039,-79.383129,2
3597,1725469,43.659434,-79.365993,2
3598,1740995,43.655104,-79.379085,2
3599,1743037,43.659232,-79.328403,2
3600,1759488,43.683929,-79.356914,1
3601,1764344,43.701945,-79.575611,2
3602,1766011,43.658324,-79.352207,2
3603,1766819,43.769049,-79.303577,2
3604,1772544,43.662162,-79.377864,2
3605,1774332,43.777248,-79.285534,2
3606,1776002,43.744391,-79.582729,2
3607,1780907,43.676467,-79.449802,2
3608,1784235,43.768851,-79.4669,3
3609,1787576,43.819263,-79.202976,2
3610,1789627,43.746093,-79.291241,2
3611,1799525,43.717403,-79.524456,2
3612,1810261,43.726741,-79.330608,1
3613,1815972,43.651957,-79.402225,2
3614,1830669,43.709846,-79.290905,3
3615,1832925,43.712619,-79.325443,2
3616,1844601,43.797527,-79.272976,2
3617,1884326,43.654075,-79.362713,3
3618,1886672,43.768851,-79.4669,2
3619,1887920,43.637286,-79.419124,3
3620,1888884,43.747085,-79.515095,2
3621,1892662,43.756091,-79.438609,2
3622,1894720,43.659854,-79.390461,2
3623,1902177,43.651004,-79.439976,4
3624,1912366,43.645183,-79.403202,2
3625,1915138,43.652789,-79.430248,2
3626,1927144,43.689277,-79.500355,2
3627,1931088,43.673923,-79.307903,2
3628,1934074,43.697543,-79.256755,2
3629,1940250,43.814208,-79.270336,4
3630,1942115,43.74192,-79.594181,2
3631,1945158,43.664725,-79.482525,3
3632,1957732,43.770354,-79.381053,2
3633,1973407,43.758975,-79.518116,3
3634,1985100,43.669414,-79.334873,1
3635,1994232,43.782828,-79.289821,1
3636,1995407,43.771152,-79.173893,2
3637,2019769,43.671549,-79.421504,2
3638,2026103,43.784778,-79.445766,2
3639,2045410,43.659881,-79.435329,2
3640,2053531,43.646373,-79.384075,2
3641,2063243,43.623325,-79.51466,2
3642,2072729,43.658908,-79.440159,2
3643,2092644,43.651259,-79.357356,2
3644,2109352,43.715041,-79.443568,2
3645,2112681,43.730292,-79.226429,2
3646,2115460,43.77975,-79.217113,2
3647,2125289,43.720908,-79.508602,2
3648,2134679,43.803123,-79.288883,2
3649,2139980,43.718902,-79.517765,2
3650,2145844,43.653804,-79.34087,1
3651,2154297,43.723483,-79.33649,2
3652,2161753,43.667766,-79.371586,2
3653,2201920,43.683925,-79.452854,3
3654,2202286,43.616103,-79.498325,2
3655,2204531,43.653292,-79.348758,1
3656,2228307,43.665752,-79.446064,3
3657,2234262,43.769412,-79.282223,2
3658,2234722,43.703048,-79.44141,2
3659,2253261,43.782527,-79.204944,2
3660,2254416,43.677238,-79.496128,3
3661,2260605,43.796001,-79.429233,2
3662,2263377,43.777663,-79.417835,2
3663,2266275,43.778724,-79.307873,2
3664,2266447,43.789245,-79.329555,2
3665,2279200,43.654608,-79.433322,3
3666,2298555,43.809523,-79.243236,2
3667,2314333,43.822467,-79.312229,2
3668,2317800,43.755546,-79.245395,2
3669,2318123,43.647197,-79.525478,2
3670,2332478,43.754725,-79.600589,1
3671,2340093,43.712428,-79.411739,1
3672,2343661,43.643336,-79.572452,6
3673,2372537,43.746749,-79.287921,2
3674,2374044,43.690203,-79.277072,2
3675,2383203,43.758247,-79.33585,3
3676,2390427,43.651359,-79.526371,3
3677,2400863,43.669143,-79.378094,2
3678,2419967,43.641887,-79.579777,2
3679,2431394,43.749034,-79.277302,4
3680,2449891,43.65845,-79.370373,2
3681,2450003,43.783213,-79.288211,2
3682,13999959,43.63444,-79.567218,2
3683,130927832,43.663043,-79.402095,2
3684,131031283,43.796965,-79.424747,2
3685,131058335,43.637614,-79.447742,1
3686,131086760,43.633544,-79.570766,3
3687,131092293,43.795355,-79.415706,2
3688,131098349,43.651168,-79.411594,2
3689,131219717,43.722369,-79.301685,2
3690,141375171,43.69625,-79.447673,2
3691,141413547,43.775088,-79.331226,4
3692,141513588,43.708708,-79.267062,2
3693,141518658,43.711142,-79.285129,2
3694,141603063,43.75495,-79.350871,4
3695,141649049,43.65729,-79.509113,1
3696,141945030,43.652541,-79.39986,2
3697,142041479,43.660464,-79.583576,2
3698,142049204,43.652262,-79.401134,4
3699,142120007,43.699229,-79.587123,6
3700,142211983,43.763236,-79.397456,2
3701,142300273,43.675116,-79.357845,1
3702,142454660,43.804114,-79.330722,4
3703,142471584,43.656863,-79.452602,2
3704,142510103,43.704775,-79.368121,2
3705,142586405,43.73503,-79.617862,2
3706,142588079,43.781047,-79.409702,4
3707,142655086,43.784381,-79.416683,5
3708,142657110,43.675994,-79.45193,3
3709,142723300,43.702246,-79.296924,3
3710,142723818,43.656085,-79.362254,3
3711,142740894,43.723372,-79.302089,3
3712,142879736,43.655387,-79.379863,2
3713,142937129,43.687525,-79.396793,2
3714,142962876,43.63745,-79.434711,2
3715,143015764,43.672331,-79.468509,2
3716,143022510,43.725997,-79.55511,1
3717,143084786,43.716307,-79.443202,2
3718,143117140,43.725833,-79.303104,2
3719,143234908,43.777968,-79.211902,1
3720,143250160,43.736033,-79.258769,2
3721,143335677,43.658259,-79.452983,2
3722,143339762,43.758048,-79.513431,2
3723,143357519,43.697508,-79.349437,1
3724,143362651,43.779742,-79.217136,2
3725,143380193,43.655574,-79.412013,3
3726,143440580,43.742171,-79.272052,3
3727,143471771,43.77582,-79.337749,3
3728,143474139,43.694125,-79.328006,2
3729,143507481,43.788577,-79.446666,3
3730,178057130,43.730132,-79.381397,1
3731,188016123,43.739215,-79.382404,2
3732,3000108221,43.694541,-79.486064,3
3733,3000777885,43.698107,-79.52325,2
3734,3000935041,43.658202,-79.389766,2
3735,3000936141,43.638579,-79.44688,2
3736,3000936395,43.664359,-79.38718,2
3737,3000937530,43.637927,-79.446986,2
3738,3000972719,43.651686,-79.569782,3
3739,3000983486,43.71617,-79.282756,3
