,IncidentsTotal,SeverityScore,PercentOfVehicles,AvgAcceleration,PercentCar,PercentMPV,PercentLDT,PercentMDT,PercentHDT,PercentOther,LATITUDE,LONGITUDE,COUNT,INVAGE,WARDNUM,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL,VEHTYPE,DRIVACT,DRIVCOND,SPEEDING,AG_DRIV,ALCOHOL,DISABILITY,REDLIGHT,MANOEUVER
1919,,,0.017,0.257,0.0,0.522,0.156,0.186,0.024,0.112,43.794,-79.294,1,45 to 49,22,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Stopped
1920,,,0.04,0.371,0.043,0.282,0.294,0.048,0.182,0.151,43.678,-79.348,4,35 to 39,14,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1921,,,0.029,0.223,0.0,0.198,0.286,0.063,0.382,0.071,43.667,-79.544,1,15 to 19,2,Dry,Clear,Dusk,No Control,"Automobile, Station Wagon",Other,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1922,,,0.055,0.377,0.004,0.36,0.4,0.094,0.048,0.093,43.685,-79.33,1,35 to 39,14,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Other,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Parked
1923,,,0.045,0.858,0.008,0.369,0.293,0.099,0.048,0.183,43.66,-79.413,1,70 to 74,11,Dry,Clear,Daylight,Traffic Controller,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1924,,,0.0,0.0,0.014,0.042,0.069,0.028,0.667,0.181,43.606,-79.49,1,50 to 54,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Unknown,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
1925,,,0.039,0.808,0.022,0.225,0.182,0.103,0.269,0.199,43.658,-79.338,4,35 to 39,14,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
1926,,,0.029,0.343,0.006,0.149,0.211,0.09,0.275,0.269,43.672,-79.423,1,unknown,12,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1927,,,0.032,0.478,0.071,0.302,0.315,0.091,0.105,0.116,43.651,-79.377,3,20 to 24,13,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1928,,,0.022,0.669,0.022,0.267,0.17,0.0,0.521,0.02,43.677,-79.351,2,25 to 29,14,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",<Null>,<Null>,<Null>,Yes,<Null>,Yes,<Null>,Going Ahead
1929,,,0.116,0.508,0.042,0.555,0.22,0.037,0.072,0.073,43.811,-79.36,5,20 to 24,17,Wet,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Inattentive,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
1930,,,0.011,0.425,0.037,0.148,0.388,0.074,0.24,0.113,43.75,-79.244,2,30 to 34,21,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,"Ability Impaired, Alcohol Over .08",<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1931,,,0.026,0.677,0.018,0.173,0.408,0.056,0.232,0.113,43.75,-79.585,1,70 to 74,1,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1932,,,0.029,0.393,0.0,0.362,0.195,0.0,0.405,0.038,43.75,-79.346,1,20 to 24,16,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1933,,,0.011,0.35,0.0,0.299,0.254,0.024,0.214,0.209,43.75,-79.57,1,75 to 79,7,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Improper Passing,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1934,,,0.024,0.2,0.052,0.248,0.455,0.049,0.076,0.12,43.75,-79.307,1,20 to 24,21,Ice,Rain,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
1935,,,0.012,0.262,0.018,0.196,0.277,0.056,0.234,0.218,43.75,-79.437,1,35 to 39,6,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
1936,,,0.054,0.328,0.076,0.239,0.297,0.032,0.203,0.153,43.75,-79.462,1,unknown,6,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Other,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1937,,,0.001,1.869,0.026,0.115,0.301,0.064,0.307,0.187,43.75,-79.296,1,35 to 39,21,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,"Ability Impaired, Drugs",<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1938,,,0.093,0.511,0.022,0.207,0.42,0.08,0.095,0.175,43.75,-79.494,1,35 to 39,6,Dry,Clear,Daylight,Stop Sign,Truck - Open,Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1939,,,0.022,0.797,0.04,0.213,0.485,0.062,0.087,0.113,43.75,-79.254,1,70 to 74,21,Dry,Clear,"Dark, artificial",No Control,Passenger Van,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1940,70.0,0.022,0.046,0.452,0.054,0.17,0.321,0.059,0.259,0.138,43.75,-79.463,3,25 to 29,6,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1941,,,0.022,0.38,0.068,0.277,0.363,0.095,0.1,0.098,43.75,-79.384,1,55 to 59,15,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Overtaking
1942,,,0.022,0.532,0.012,0.144,0.295,0.059,0.275,0.216,43.75,-79.289,1,25 to 29,21,Wet,Rain,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1943,,,0.041,0.53,0.0,0.314,0.218,0.057,0.185,0.227,43.75,-79.562,1,75 to 79,7,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1944,,,0.047,0.35,0.002,0.276,0.377,0.074,0.155,0.116,43.75,-79.549,2,unknown,7,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Changing Lanes
1945,,,0.002,0.249,0.02,0.17,0.454,0.086,0.119,0.152,43.75,-79.598,2,70 to 74,1,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1946,,,0.419,0.516,0.017,0.347,0.131,0.069,0.157,0.279,43.75,-79.492,1,30 to 34,6,Wet,Rain,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1947,34.0,0.017,0.008,0.454,0.035,0.161,0.274,0.066,0.339,0.125,43.741,-79.454,2,20 to 24,6,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Inattentive,Yes,Yes,<Null>,<Null>,Yes,Going Ahead
1948,,,0.05,0.491,0.0,0.195,0.055,0.019,0.349,0.381,43.741,-79.312,2,20 to 24,16,Wet,Rain,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Changing Lanes
1949,,,0.046,0.378,0.018,0.165,0.474,0.063,0.144,0.135,43.741,-79.594,3,20 to 24,1,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1950,,,0.12,0.401,0.161,0.233,0.301,0.04,0.084,0.181,43.741,-79.314,2,20 to 24,16,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1951,9.0,0.018,0.069,0.549,0.017,0.182,0.365,0.054,0.261,0.121,43.741,-79.589,5,45 to 49,1,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1952,,,0.093,0.361,0.027,0.207,0.512,0.069,0.098,0.087,43.741,-79.218,1,60 to 64,"20,24",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1953,,,0.073,0.587,0.0,0.187,0.717,0.039,0.015,0.043,43.741,-79.234,1,50 to 54,21,Wet,Rain,Daylight,No Control,"Automobile, Station Wagon",Lost control,Medical or Physical Disability,Yes,Yes,<Null>,Yes,<Null>,Going Ahead
1954,9.0,0.009,0.047,0.555,0.014,0.226,0.348,0.049,0.243,0.118,43.741,-79.59,1,15 to 19,1,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
1955,,,0.073,0.5,0.089,0.216,0.307,0.069,0.19,0.129,43.741,-79.319,4,20 to 24,16,Wet,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1956,,,0.014,0.364,0.029,0.188,0.431,0.066,0.162,0.124,43.741,-79.502,1,20 to 24,"7,6",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Slowing or Stopping
1957,,,0.057,0.554,0.081,0.199,0.34,0.084,0.18,0.117,43.741,-79.325,1,25 to 29,16,Dry,Clear,"Dark, artificial",Stop Sign,"Automobile, Station Wagon",Improper Turn,"Ability Impaired, Alcohol Over .08",Yes,Yes,Yes,<Null>,<Null>,Going Ahead
1958,,,0.056,0.623,0.028,0.146,0.457,0.064,0.172,0.132,43.741,-79.581,1,55 to 59,1,Wet,Clear,Daylight,Pedestrian Crossover,"Automobile, Station Wagon",Disobeyed Traffic Control,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1959,,,0.06,0.361,0.013,0.191,0.565,0.073,0.084,0.075,43.741,-79.214,1,35 to 39,24,Wet,Rain,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1960,,,0.088,0.425,0.023,0.226,0.481,0.047,0.112,0.111,43.741,-79.232,1,25 to 29,21,Dry,Clear,"Dark, artificial",Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1961,,,0.095,0.331,0.027,0.308,0.474,0.031,0.076,0.084,43.741,-79.225,2,50 to 54,"20,24",Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1962,3.0,0.004,0.033,0.577,0.094,0.23,0.349,0.054,0.142,0.13,43.741,-79.406,2,40 to 44,"8,15",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
1963,,,0.024,0.429,0.039,0.171,0.528,0.066,0.084,0.111,43.741,-79.25,1,15 to 19,21,Wet,Clear,Dark,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
1964,,,0.026,0.376,0.016,0.39,0.271,0.088,0.043,0.193,43.741,-79.303,1,30 to 34,21,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1965,,,0.028,0.152,0.331,0.056,0.073,0.0,0.348,0.192,43.741,-79.539,1,40 to 44,7,Ice,Strong wind,Daylight,Pedestrian Crossover,"Automobile, Station Wagon",Speed too Fast For Condition,Normal,Yes,Yes,<Null>,<Null>,<Null>,Slowing or Stopping
1966,,,0.003,0.512,0.029,0.115,0.304,0.054,0.334,0.165,43.741,-79.293,1,60 to 64,21,Wet,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,"Ability Impaired, Alcohol",<Null>,<Null>,Yes,<Null>,<Null>,Going Ahead
1967,,,0.045,0.626,0.012,0.221,0.357,0.12,0.137,0.154,43.741,-79.501,2,45 to 49,"7,6",Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
1968,,,0.064,0.765,0.019,0.402,0.276,0.035,0.14,0.128,43.732,-79.267,6,20 to 24,"21,20",Wet,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
1969,16.0,0.073,0.053,0.62,0.026,0.138,0.55,0.055,0.107,0.123,43.732,-79.278,1,65 to 69,21,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Slowing or Stopping
1970,,,0.025,0.206,0.045,0.324,0.446,0.05,0.051,0.085,43.732,-79.341,1,35 to 39,16,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
1971,,,0.008,0.395,0.034,0.256,0.381,0.148,0.008,0.174,43.732,-79.223,1,35 to 39,20,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Stopped
1972,,,0.027,0.403,0.005,0.277,0.396,0.031,0.093,0.199,43.732,-79.613,1,50 to 54,1,Dry,Clear,Daylight,No Control,Municipal Transit Bus (TTC),Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1973,,,0.043,0.424,0.012,0.183,0.475,0.066,0.123,0.141,43.732,-79.589,2,40 to 44,1,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
1974,,,0.035,0.452,0.02,0.235,0.434,0.091,0.086,0.134,43.732,-79.224,1,50 to 54,20,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Other,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1975,3.0,0.008,0.074,0.593,0.027,0.247,0.355,0.061,0.185,0.125,43.732,-79.419,1,30 to 34,8,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1976,3.0,0.008,0.018,0.426,0.067,0.219,0.33,0.068,0.18,0.137,43.732,-79.404,1,60 to 64,"8,15",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Reversing
1977,,,0.049,0.409,0.004,0.481,0.304,0.041,0.087,0.083,43.732,-79.609,1,65 to 69,1,Wet,Rain,Dark,Traffic Signal,"Automobile, Station Wagon",Improper Turn,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
1978,17.0,0.023,0.051,0.481,0.02,0.157,0.388,0.106,0.159,0.169,43.732,-79.458,1,60 to 64,6,Dry,Clear,Daylight,Traffic Signal,"Truck - Closed (Blazer, etc)",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
1979,,,0.068,0.461,0.081,0.287,0.335,0.057,0.129,0.111,43.732,-79.342,2,25 to 29,16,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1980,,,0.112,0.364,0.018,0.239,0.305,0.034,0.328,0.077,43.732,-79.456,1,45 to 49,6,Wet,Rain,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1981,,,0.018,0.709,0.037,0.336,0.233,0.05,0.233,0.111,43.732,-79.355,1,40 to 44,"15,16",Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Lost control,"Ability Impaired, Alcohol Over .08",<Null>,<Null>,Yes,<Null>,<Null>,Going Ahead
1982,,,0.004,0.479,0.037,0.184,0.494,0.094,0.116,0.077,43.732,-79.257,1,20 to 24,20,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1983,,,0.026,0.599,0.076,0.207,0.333,0.047,0.156,0.181,43.732,-79.381,1,20 to 24,15,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Inattentive,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
1984,,,0.194,0.391,0.01,0.504,0.208,0.045,0.156,0.077,43.732,-79.457,2,20 to 24,6,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1985,,,0.036,0.585,0.0,0.052,0.657,0.016,0.233,0.044,43.732,-79.583,1,40 to 44,1,Wet,Rain,Daylight,No Control,"Automobile, Station Wagon",Lost control,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1986,,,0.046,0.603,0.004,0.463,0.304,0.048,0.073,0.109,43.723,-79.496,3,20 to 24,6,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1987,9.0,0.019,0.102,0.404,0.098,0.274,0.299,0.053,0.133,0.144,43.723,-79.339,1,55 to 59,16,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Following too Close,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1988,,,0.08,0.292,0.069,0.263,0.44,0.024,0.044,0.161,43.723,-79.49,1,50 to 54,6,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1989,,,0.027,0.406,0.046,0.217,0.389,0.084,0.116,0.147,43.723,-79.411,1,50 to 54,8,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1990,,,0.031,0.598,0.0,0.377,0.344,0.087,0.075,0.118,43.723,-79.494,2,20 to 24,6,Wet,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1991,,,0.139,0.431,0.041,0.193,0.45,0.078,0.089,0.148,43.723,-79.456,2,40 to 44,8,Wet,Rain,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1992,,,0.076,0.333,0.014,0.32,0.276,0.114,0.153,0.123,43.723,-79.423,1,50 to 54,8,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
1993,6.0,0.02,0.044,0.465,0.046,0.191,0.229,0.067,0.294,0.173,43.723,-79.43,1,55 to 59,8,Wet,Rain,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1994,,,0.027,0.464,0.338,0.232,0.179,0.04,0.105,0.106,43.723,-79.336,1,70 to 74,<Null>,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Medical or Physical Disability,<Null>,<Null>,<Null>,Yes,<Null>,Going Ahead
1995,39.0,0.0475,0.044,0.49,0.047,0.22,0.345,0.064,0.18,0.144,43.723,-79.302,2,45 to 49,"16,20",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
1996,,,0.045,0.541,0.013,0.219,0.348,0.03,0.261,0.129,43.723,-79.619,1,25 to 29,1,Wet,Rain,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
1997,19.0,0.005,0.008,0.859,0.041,0.181,0.385,0.068,0.192,0.133,43.723,-79.33,2,20 to 24,16,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Stopped
1998,,,0.021,0.559,0.029,0.178,0.446,0.076,0.144,0.127,43.723,-79.558,2,45 to 49,1,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
1999,,,0.031,0.694,0.014,0.14,0.227,0.055,0.39,0.173,43.723,-79.615,1,40 to 44,1,Slush,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2000,,,0.028,0.544,0.005,0.19,0.227,0.072,0.288,0.219,43.723,-79.521,1,75 to 79,7,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2001,,,0.012,0.747,0.013,0.148,0.371,0.071,0.262,0.134,43.723,-79.572,1,25 to 29,1,Wet,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Stopped
2002,,,0.036,0.545,0.045,0.151,0.325,0.054,0.282,0.143,43.714,-79.428,2,15 to 19,<Null>,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
2003,66.0,0.024,0.056,0.478,0.011,0.099,0.326,0.137,0.232,0.195,43.714,-79.581,1,20 to 24,1,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2004,,,0.001,0.476,0.048,0.194,0.438,0.052,0.145,0.123,43.714,-79.325,1,15 to 19,16,Wet,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Lost control,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2005,,,0.027,0.446,0.034,0.436,0.266,0.068,0.109,0.088,43.714,-79.362,1,50 to 54,15,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2006,,,0.02,0.636,0.024,0.122,0.314,0.08,0.233,0.227,43.714,-79.453,1,25 to 29,8,Wet,Rain,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2007,118.0,0.006,0.007,0.45,0.02,0.136,0.33,0.085,0.286,0.142,43.714,-79.536,1,65 to 69,7,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2008,,,0.115,0.622,0.017,0.558,0.25,0.065,0.063,0.047,43.714,-79.305,1,35 to 39,19,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2009,,,0.044,0.377,0.067,0.198,0.214,0.089,0.298,0.134,43.714,-79.334,1,unknown,16,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
2010,6.0,0.009,0.044,0.349,0.132,0.254,0.294,0.048,0.14,0.132,43.714,-79.336,2,15 to 19,16,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2011,,,0.037,0.373,0.003,0.405,0.192,0.03,0.307,0.062,43.714,-79.567,1,unknown,1,Wet,Rain,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Unknown,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2012,,,0.08,0.454,0.017,0.317,0.296,0.064,0.161,0.144,43.714,-79.445,1,25 to 29,8,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
2013,,,0.027,0.458,0.043,0.144,0.291,0.121,0.219,0.182,43.714,-79.554,1,70 to 74,1,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Medical or Physical Disability,<Null>,<Null>,<Null>,Yes,<Null>,Going Ahead
2014,,,0.04,0.354,0.043,0.236,0.281,0.083,0.188,0.168,43.714,-79.399,2,55 to 59,"8,15",Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2015,,,0.095,0.741,0.002,0.102,0.322,0.144,0.351,0.08,43.714,-79.585,1,25 to 29,1,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Lost control,"Ability Impaired, Drugs",<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2016,3.0,0.007,0.021,0.422,0.048,0.203,0.313,0.072,0.201,0.164,43.714,-79.4,2,30 to 34,"8,15",Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2017,3.0,0.002,0.029,0.364,0.021,0.137,0.314,0.072,0.255,0.2,43.714,-79.454,1,20 to 24,8,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,"Ability Impaired, Alcohol Over .08",<Null>,<Null>,Yes,<Null>,<Null>,Changing Lanes
2018,,,0.054,0.793,0.059,0.235,0.265,0.088,0.238,0.115,43.714,-79.26,1,unknown,20,Wet,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Improper Turn,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
2019,,,0.01,0.658,0.019,0.274,0.447,0.027,0.094,0.139,43.714,-79.238,1,unknown,<Null>,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Improper Passing,Unknown,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2020,19.0,0.019,0.086,0.467,0.033,0.177,0.388,0.08,0.189,0.133,43.714,-79.271,1,unknown,20,Wet,Rain,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Unknown,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
