,LATITUDE,LONGITUDE,INVAGE,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL,DRIVACT,DRIVCOND,VEHTYPE,TIME
1898,43.686,-79.438,35 to 39,Dry,Clear,Dark,Stop Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",625.0
1899,43.686,-79.413,60 to 64,Dry,Clear,Daylight,Stop Sign,Other,Normal,"Automobile, Station Wagon",1325.0
1900,43.686,-79.405,45 to 49,Dry,Clear,Daylight,No Control,Improper Turn,Normal,"Automobile, Station Wagon",1538.0
1901,43.686,-79.399,35 to 39,Dry,Clear,Daylight,No Control,Lost control,Unknown,"Automobile, Station Wagon",1236.0
1902,43.686,-79.36,20 to 24,Ice,Snow,Dark,No Control,Lost control,Normal,"Automobile, Station Wagon",1915.0
1903,43.686,-79.347,70 to 74,Dry,Clear,Daylight,No Control,Improper Turn,Normal,"Automobile, Station Wagon",1226.0
1904,43.686,-79.313,30 to 34,Wet,Rain,"Dark, artificial",No Control,Speed too Fast For Condition,Unknown,Motorcycle,2335.0
1905,43.686,-79.313,65 to 69,Wet,Rain,"Dark, artificial",No Control,Improper Turn,Normal,"Automobile, Station Wagon",2335.0
1906,43.686,-79.31,40 to 44,Ice,Clear,Dark,No Control,Other,Had Been Drinking,"Automobile, Station Wagon",936.6666666666666
1907,43.686,-79.31,45 to 49,Ice,Clear,Dark,No Control,Other,Normal,"Automobile, Station Wagon",936.6666666666666
1908,43.686,-79.31,60 to 64,Dry,Clear,Dark,No Control,<Null>,<Null>,"Automobile, Station Wagon",936.6666666666666
1909,43.686,-79.308,30 to 34,Dry,Clear,Dark,Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",2238.0
1910,43.686,-79.289,25 to 29,Dry,Clear,Daylight,Stop Sign,Speed too Fast For Condition,"Ability Impaired, Alcohol","Automobile, Station Wagon",1604.0
1911,43.686,-79.289,35 to 39,Dry,Clear,Daylight,Stop Sign,Other,Normal,"Automobile, Station Wagon",1604.0
1912,43.687,-79.586,20 to 24,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1135.0
1913,43.687,-79.586,45 to 49,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,Municipal Transit Bus (TTC),1135.0
1914,43.687,-79.549,25 to 29,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Unknown,"Automobile, Station Wagon",1616.0
1915,43.687,-79.485,30 to 34,Dry,Clear,Daylight,No Control,Following too Close,Normal,"Automobile, Station Wagon",1252.0
1916,43.687,-79.482,35 to 39,Dry,Clear,Dark,No Control,Other,"Ability Impaired, Alcohol","Automobile, Station Wagon",137.0
1917,43.687,-79.438,25 to 29,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",823.0
1918,43.687,-79.423,20 to 24,Wet,Rain,Dark,Traffic Signal,Exceeding Speed Limit,Normal,"Automobile, Station Wagon",328.0
1919,43.687,-79.423,unknown,Wet,Rain,Dark,Traffic Signal,Disobeyed Traffic Control,Unknown,"Automobile, Station Wagon",328.0
1920,43.687,-79.401,65 to 69,Dry,Clear,Daylight,No Control,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",1740.0
1921,43.687,-79.394,55 to 59,Wet,Clear,Dark,No Control,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",2034.0
1922,43.687,-79.393,75 to 79,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1725.0
1923,43.687,-79.363,35 to 39,Dry,Clear,Dark,Traffic Signal,Disobeyed Traffic Control,Unknown,Motorcycle,142.0
1924,43.687,-79.352,50 to 54,Dry,Clear,Daylight,No Control,Other,Normal,"Automobile, Station Wagon",1200.0
1925,43.687,-79.344,50 to 54,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Inattentive,<Null>,935.0
1926,43.687,-79.304,45 to 49,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1745.0
1927,43.687,-79.304,75 to 79,Wet,Rain,"Dark, artificial",Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1745.0
1928,43.687,-79.303,60 to 64,Dry,Clear,Daylight,No Control,Other,Unknown,"Automobile, Station Wagon",1241.0
1929,43.687,-79.303,70 to 74,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1241.0
1930,43.687,-79.302,55 to 59,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1547.0
1931,43.687,-79.283,50 to 54,Wet,Rain,Daylight,Pedestrian Crossover,Failed to Yield Right of Way,Inattentive,Pick Up Truck,1410.0
1932,43.687,-79.271,25 to 29,Dry,Clear,Daylight,No Control,Improper Lane Change,Inattentive,Motorcycle,1730.0
1933,43.687,-79.27,25 to 29,Other,Other,Daylight,Traffic Signal,Disobeyed Traffic Control,"Ability Impaired, Alcohol",Passenger Van,1349.3333333333333
1934,43.687,-79.27,75 to 79,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1349.3333333333333
1935,43.687,-79.27,unknown,Dry,Clear,Daylight,Traffic Signal,Following too Close,Unknown,"Automobile, Station Wagon",1349.3333333333333
1936,43.688,-79.569,50 to 54,Dry,Clear,Dark,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",2144.0
1937,43.688,-79.565,70 to 74,Dry,Clear,Daylight,Stop Sign,Lost control,Normal,Passenger Van,1416.0
1938,43.688,-79.542,20 to 24,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",894.0
1939,43.688,-79.542,45 to 49,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",894.0
1940,43.688,-79.542,70 to 74,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",894.0
1941,43.688,-79.522,35 to 39,Dry,Clear,Daylight,No Control,Other,<Null>,"Automobile, Station Wagon",1454.0
1942,43.688,-79.492,45 to 49,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1855.0
1943,43.688,-79.482,25 to 29,Dry,Clear,Dark,Traffic Signal,Disobeyed Traffic Control,Unknown,"Automobile, Station Wagon",1246.6
1944,43.688,-79.482,35 to 39,Dry,Clear,Dusk,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1246.6
1945,43.688,-79.482,40 to 44,Dry,Clear,Dark,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1246.6
1946,43.688,-79.482,40 to 44,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1246.6
1947,43.688,-79.482,45 to 49,Wet,Rain,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1246.6
1948,43.688,-79.474,30 to 34,Wet,Rain,"Dawn, artificial",No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",730.0
1949,43.688,-79.467,65 to 69,Dry,Clear,Daylight,No Control,Other,Unknown,"Automobile, Station Wagon",1728.0
1950,43.688,-79.46,50 to 54,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1410.0
1951,43.688,-79.447,55 to 59,Dry,Clear,"Dark, artificial",Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1747.5
1952,43.688,-79.447,75 to 79,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",1747.5
1953,43.688,-79.439,75 to 79,Ice,Clear,Daylight,No Control,Lost control,Normal,"Automobile, Station Wagon",805.0
1954,43.688,-79.413,45 to 49,Dry,Clear,Daylight,Stop Sign,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",1042.0
1955,43.688,-79.405,40 to 44,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",855.0
1956,43.688,-79.394,20 to 24,Dry,Clear,Dark,No Control,<Null>,Unknown,"Automobile, Station Wagon",1616.5
1957,43.688,-79.394,20 to 24,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",1616.5
1958,43.688,-79.389,45 to 49,Dry,Clear,Dark,Traffic Signal,Following too Close,Normal,"Automobile, Station Wagon",1781.5
1959,43.688,-79.389,70 to 74,Dry,Clear,Daylight,School Guard,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1781.5
1960,43.688,-79.363,25 to 29,Wet,Rain,Daylight,No Control,Lost control,Normal,Motorcycle,527.5
1961,43.688,-79.363,40 to 44,Wet,Rain,"Dark, artificial",No Control,Lost control,Normal,"Automobile, Station Wagon",527.5
1962,43.688,-79.353,45 to 49,Loose Snow,Snow,"Dusk, artificial",Pedestrian Crossover,Lost control,Normal,"Automobile, Station Wagon",1605.0
1963,43.688,-79.352,35 to 39,Dry,Clear,Daylight,No Control,Other,Inattentive,"Automobile, Station Wagon",1110.0
1964,43.688,-79.348,50 to 54,Dry,Clear,Daylight,No Control,Other,Inattentive,<Null>,809.0
1965,43.688,-79.302,45 to 49,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Inattentive,Municipal Transit Bus (TTC),1128.0
1966,43.688,-79.301,50 to 54,Other,Other,Dark,<Null>,<Null>,<Null>,"Automobile, Station Wagon",1619.3333333333333
1967,43.688,-79.301,unknown,Other,Other,Dark,<Null>,<Null>,<Null>,Other,1619.3333333333333
1968,43.688,-79.3,35 to 39,Dry,Clear,Dark,No Control,Lost control,Inattentive,Motorcycle,2201.0
1969,43.688,-79.3,unknown,Dry,Clear,Dark,No Control,<Null>,Unknown,"Automobile, Station Wagon",2201.0
1970,43.689,-79.587,50 to 54,Dry,Clear,Dark,Stop Sign,Improper Turn,Normal,Truck - Open,500.0
1971,43.689,-79.582,25 to 29,Wet,Rain,Daylight,No Control,Lost control,Normal,Truck - Dump,1450.0
1972,43.689,-79.5,35 to 39,Dry,Clear,Daylight,Stop Sign,Improper Turn,Inattentive,Pick Up Truck,1759.0
1973,43.689,-79.477,unknown,Wet,Rain,"Dark, artificial",No Control,Other,Unknown,<Null>,2110.0
1974,43.689,-79.474,25 to 29,Dry,Clear,Daylight,No Control,Other,Had Been Drinking,"Automobile, Station Wagon",1353.0
1975,43.689,-79.474,unknown,Dry,Clear,"Dark, artificial",No Control,Exceeding Speed Limit,Other,Motorcycle,1353.0
1976,43.689,-79.468,unknown,Dry,Clear,Daylight,No Control,Other,Normal,"Automobile, Station Wagon",1335.0
1977,43.689,-79.459,20 to 24,Dry,Clear,Dark,Stop Sign,<Null>,<Null>,"Automobile, Station Wagon",425.0
1978,43.689,-79.447,30 to 34,Dry,Clear,"Dark, artificial",No Control,Improper Passing,Unknown,Motorcycle,322.0
1979,43.689,-79.447,70 to 74,Dry,Clear,Daylight,No Control,Lost control,Normal,"Automobile, Station Wagon",322.0
1980,43.689,-79.412,45 to 49,Dry,Clear,Daylight,Stop Sign,Other,Normal,"Automobile, Station Wagon",944.0
1981,43.689,-79.394,25 to 29,Wet,Rain,Daylight,Stop Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",700.0
1982,43.689,-79.354,55 to 59,Dry,Clear,Daylight,No Control,Exceeding Speed Limit,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",1608.0
1983,43.689,-79.35,50 to 54,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1407.0
1984,43.689,-79.348,20 to 24,Dry,Clear,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,"Ability Impaired, Alcohol","Automobile, Station Wagon",1064.5
1985,43.689,-79.348,30 to 34,Dry,Clear,"Dark, artificial",No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1064.5
1986,43.689,-79.348,40 to 44,Wet,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1064.5
1987,43.689,-79.348,70 to 74,Wet,Rain,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1064.5
1988,43.689,-79.314,40 to 44,Dry,Clear,Daylight,Pedestrian Crossover,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1647.0
1989,43.689,-79.302,unknown,Dry,Clear,Daylight,No Control,<Null>,<Null>,"Automobile, Station Wagon",720.0
1990,43.689,-79.296,20 to 24,Dry,Clear,Dark,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1341.75
1991,43.689,-79.296,45 to 49,Dry,Clear,Daylight,No Control,Other,Unknown,"Automobile, Station Wagon",1341.75
1992,43.689,-79.296,55 to 59,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1341.75
1993,43.689,-79.296,80 to 84,Dry,Clear,Daylight,No Control,Lost control,Inattentive,"Automobile, Station Wagon",1341.75
1994,43.689,-79.293,30 to 34,Wet,Rain,Dusk,No Control,Improper Lane Change,Inattentive,"Automobile, Station Wagon",1923.0
1995,43.689,-79.268,50 to 54,Dry,Clear,"Dusk, artificial",No Control,Failed to Yield Right of Way,"Ability Impaired, Alcohol","Automobile, Station Wagon",2090.5
1996,43.689,-79.268,60 to 64,Dry,Clear,Dark,Stop Sign,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",2090.5
1997,43.69,-79.587,45 to 49,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",2126.0
1998,43.69,-79.582,20 to 24,Dry,Clear,Dark,No Control,Exceeding Speed Limit,Normal,Truck - Open,545.0
1999,43.69,-79.577,55 to 59,Dry,Clear,Dawn,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1067.0
2000,43.69,-79.577,65 to 69,Wet,Rain,Daylight,Traffic Signal,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",1067.0
2001,43.69,-79.559,15 to 19,Dry,Clear,"Dark, artificial",Stop Sign,Other,Unknown,"Automobile, Station Wagon",2120.0
2002,43.69,-79.531,40 to 44,Dry,Clear,Daylight,No Control,Lost control,Normal,"Automobile, Station Wagon",820.0
2003,43.69,-79.483,20 to 24,Dry,Clear,Daylight,No Control,Following too Close,Inattentive,"Automobile, Station Wagon",1840.0
2004,43.69,-79.471,25 to 29,Dry,Clear,Daylight,Traffic Signal,Lost control,Normal,Motorcycle,750.0
2005,43.69,-79.448,50 to 54,Wet,Clear,"Dark, artificial",Traffic Signal,Disobeyed Traffic Control,Had Been Drinking,"Automobile, Station Wagon",1830.0
2006,43.69,-79.421,50 to 54,Dry,Clear,Daylight,No Control,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",1511.0
2007,43.69,-79.406,65 to 69,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1327.0
2008,43.69,-79.403,55 to 59,Dry,Clear,Daylight,No Control,Improper Passing,Normal,"Automobile, Station Wagon",1135.0
2009,43.69,-79.402,unknown,Dry,Clear,Daylight,No Control,Improper Passing,Inattentive,"Automobile, Station Wagon",1450.0
2010,43.69,-79.383,55 to 59,Wet,Clear,Dark,No Control,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",2044.0
2011,43.69,-79.376,75 to 79,Dry,Clear,Daylight,No Control,Other,Normal,"Automobile, Station Wagon",1836.0
2012,43.69,-79.362,30 to 34,Wet,Rain,Dark,No Control,Speed too Fast For Condition,Normal,"Automobile, Station Wagon",246.0
2013,43.69,-79.355,45 to 49,Dry,Clear,Daylight,Pedestrian Crossover,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",711.0
2014,43.69,-79.326,65 to 69,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1143.0
2015,43.69,-79.311,35 to 39,Wet,Rain,Dark,No Control,Other,Unknown,"Automobile, Station Wagon",2350.0
2016,43.69,-79.293,40 to 44,Wet,Rain,Daylight,No Control,Improper Lane Change,Normal,"Automobile, Station Wagon",1925.0
2017,43.69,-79.293,unknown,Dry,Clear,Dark,No Control,Exceeding Speed Limit,Unknown,"Automobile, Station Wagon",1925.0
2018,43.69,-79.292,20 to 24,Dry,Clear,Dark,Stop Sign,Lost control,Other,"Automobile, Station Wagon",1025.5
2019,43.69,-79.292,unknown,Wet,Clear,Dark,Traffic Signal,<Null>,<Null>,"Automobile, Station Wagon",1025.5
2020,43.69,-79.291,50 to 54,Dry,Clear,"Dark, artificial",No Control,Improper Turn,Inattentive,"Automobile, Station Wagon",552.0
2021,43.69,-79.277,20 to 24,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1550.0
2022,43.69,-79.266,70 to 74,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Normal,Motorcycle,1100.0
2023,43.691,-79.572,20 to 24,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1127.0
2024,43.691,-79.57,35 to 39,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",747.6
2025,43.691,-79.57,40 to 44,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",747.6
2026,43.691,-79.57,55 to 59,Dry,Clear,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Inattentive,Passenger Van,747.6
2027,43.691,-79.57,60 to 64,Wet,Rain,Dark,Traffic Signal,Disobeyed Traffic Control,Unknown,"Automobile, Station Wagon",747.6
2028,43.691,-79.57,75 to 79,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",747.6
2029,43.691,-79.502,40 to 44,Wet,Rain,"Dark, artificial",No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1938.0
2030,43.691,-79.5,40 to 44,Wet,Rain,Dark,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1947.0
2031,43.691,-79.484,40 to 44,Dry,Clear,Daylight,No Control,Lost control,Normal,"Automobile, Station Wagon",1433.0
2032,43.691,-79.484,50 to 54,Dry,Clear,Daylight,No Control,Lost control,Normal,"Automobile, Station Wagon",1433.0
2033,43.691,-79.474,25 to 29,Dry,Clear,Daylight,No Control,Lost control,Inattentive,Truck - Open,1130.0
2034,43.691,-79.469,20 to 24,Wet,Rain,Daylight,Stop Sign,Improper Passing,Normal,"Automobile, Station Wagon",1730.0
2035,43.691,-79.466,55 to 59,Dry,Clear,Dark,No Control,Lost control,Inattentive,"Automobile, Station Wagon",2030.0
2036,43.691,-79.465,35 to 39,Dry,Clear,Daylight,Traffic Signal,Following too Close,Inattentive,"Automobile, Station Wagon",1252.5
2037,43.691,-79.465,50 to 54,Dry,Clear,Daylight,No Control,Lost control,Inattentive,"Automobile, Station Wagon",1252.5
2038,43.691,-79.45,25 to 29,Dry,Clear,Daylight,No Control,Other,Normal,Delivery Van,655.0
2039,43.691,-79.448,30 to 34,Dry,Clear,Dusk,No Control,Lost control,Inattentive,"Automobile, Station Wagon",1640.0
2040,43.691,-79.444,unknown,Dry,Clear,"Dark, artificial",No Control,Other,Unknown,"Automobile, Station Wagon",1733.0
2041,43.691,-79.44,unknown,Dry,Clear,Daylight,No Control,Lost control,Unknown,"Automobile, Station Wagon",1659.0
2042,43.691,-79.401,55 to 59,Dry,Clear,Daylight,No Control,Improper Turn,Inattentive,"Automobile, Station Wagon",1630.0
2043,43.691,-79.34,45 to 49,Dry,Clear,Daylight,No Control,Improper Turn,Normal,"Truck - Closed (Blazer, etc)",844.0
2044,43.691,-79.322,65 to 69,Wet,Rain,Daylight,Stop Sign,Wrong Way on One Way Road,Inattentive,"Automobile, Station Wagon",1300.0
2045,43.691,-79.32,15 to 19,Wet,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1475.0
2046,43.691,-79.32,55 to 59,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1475.0
2047,43.691,-79.303,unknown,Dry,Clear,Dark,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1723.0
2048,43.691,-79.287,60 to 64,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",657.0
2049,43.691,-79.285,30 to 34,Dry,Clear,Daylight,No Control,Improper Lane Change,Inattentive,Motorcycle,1461.5
2050,43.691,-79.285,35 to 39,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1461.5
2051,43.691,-79.285,40 to 44,Dry,Clear,Daylight,Stop Sign,Exceeding Speed Limit,Unknown,Motorcycle,1461.5
2052,43.691,-79.285,50 to 54,Dry,Clear,Daylight,No Control,Improper Turn,Inattentive,"Automobile, Station Wagon",1461.5
2053,43.692,-79.571,35 to 39,Wet,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1232.0
2054,43.692,-79.502,55 to 59,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1143.0
2055,43.692,-79.477,30 to 34,Dry,Clear,Dark,No Control,Lost control,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",1426.3333333333333
2056,43.692,-79.477,30 to 34,Dry,Clear,"Dark, artificial",Stop Sign,Other,Normal,Motorcycle,1426.3333333333333
2057,43.692,-79.477,60 to 64,Dry,Clear,"Dark, artificial",No Control,Improper Passing,Inattentive,"Automobile, Station Wagon",1426.3333333333333
2058,43.692,-79.474,65 to 69,Dry,Clear,"Dark, artificial",No Control,Improper Turn,Normal,"Automobile, Station Wagon",627.0
2059,43.692,-79.462,unknown,Dry,Clear,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",1919.0
2060,43.692,-79.448,40 to 44,Dry,Clear,Dark,No Control,Improper Turn,Inattentive,"Automobile, Station Wagon",1937.0
2061,43.692,-79.44,60 to 64,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",1621.5
2062,43.692,-79.44,65 to 69,Wet,Clear,"Dark, artificial",Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",1621.5
2063,43.692,-79.395,30 to 34,Dry,Clear,"Dark, artificial",No Control,Other,"Ability Impaired, Alcohol","Automobile, Station Wagon",36.0
2064,43.692,-79.361,35 to 39,Dry,Clear,"Dark, artificial",No Control,Speed too Fast For Condition,Unknown,"Automobile, Station Wagon",125.0
2065,43.692,-79.343,25 to 29,Dry,Clear,Dark,No Control,Other,Inattentive,"Automobile, Station Wagon",58.0
2066,43.692,-79.315,40 to 44,Dry,Clear,Daylight,Stop Sign,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",635.0
2067,43.692,-79.302,20 to 24,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1700.0
2068,43.692,-79.302,70 to 74,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1700.0
2069,43.692,-79.297,65 to 69,Dry,Clear,Daylight,Pedestrian Crossover,Following too Close,Unknown,"Automobile, Station Wagon",1705.0
2070,43.692,-79.284,50 to 54,Dry,Clear,Daylight,No Control,Other,Unknown,"Automobile, Station Wagon",1341.0
2071,43.692,-79.281,60 to 64,Dry,Clear,Daylight,Stop Sign,Improper Turn,Normal,"Automobile, Station Wagon",2030.0
2072,43.692,-79.28,35 to 39,Dry,Clear,Dark,Traffic Signal,Lost control,Normal,"Automobile, Station Wagon",44.0
2073,43.692,-79.272,25 to 29,Dry,Clear,Dark,Traffic Signal,Lost control,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",351.0
2074,43.692,-79.262,45 to 49,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",907.0
2075,43.693,-79.562,20 to 24,Dry,Clear,"Dark, artificial",Traffic Signal,Lost control,Fatigue,"Automobile, Station Wagon",1127.5
2076,43.693,-79.562,45 to 49,Wet,Rain,Dark,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1127.5
2077,43.693,-79.485,60 to 64,Dry,Clear,Daylight,No Control,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",936.0
2078,43.693,-79.483,50 to 54,Wet,Rain,Daylight,No Control,Speed too Fast For Condition,Inattentive,"Automobile, Station Wagon",1409.0
2079,43.693,-79.462,25 to 29,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,Truck - Open,1048.0
2080,43.693,-79.449,55 to 59,Dry,Clear,Daylight,No Control,Following too Close,Inattentive,Pick Up Truck,1513.0
2081,43.693,-79.422,25 to 29,Dry,Clear,"Dark, artificial",No Control,Following too Close,Normal,Pick Up Truck,655.0
2082,43.693,-79.422,40 to 44,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",655.0
2083,43.693,-79.422,55 to 59,Dry,Clear,Dark,Stop Sign,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",655.0
2084,43.693,-79.384,75 to 79,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1825.0
2085,43.693,-79.372,15 to 19,Dry,Clear,Daylight,Yield Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1732.0
2086,43.693,-79.35,25 to 29,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1702.3333333333333
2087,43.693,-79.35,50 to 54,Dry,Clear,Dusk,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1702.3333333333333
2088,43.693,-79.35,unknown,Dry,Clear,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",1702.3333333333333
2089,43.693,-79.338,80 to 84,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",902.0
2090,43.693,-79.327,50 to 54,Dry,Clear,Daylight,No Control,Lost control,Inattentive,"Automobile, Station Wagon",1624.0
2091,43.693,-79.311,80 to 84,Dry,Clear,Daylight,Pedestrian Crossover,Failed to Yield Right of Way,Had Been Drinking,"Automobile, Station Wagon",1755.0
2092,43.693,-79.31,50 to 54,Dry,Clear,Daylight,Stop Sign,<Null>,<Null>,"Automobile, Station Wagon",1355.0
2093,43.693,-79.31,unknown,Dry,Clear,Daylight,Stop Sign,<Null>,<Null>,"Automobile, Station Wagon",1355.0
2094,43.693,-79.297,30 to 34,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,Delivery Van,1315.0
2095,43.693,-79.277,30 to 34,Dry,Clear,Daylight,Traffic Signal,Following too Close,Medical or Physical Disability,"Automobile, Station Wagon",1737.0
2096,43.694,-79.558,20 to 24,Dry,Clear,"Dusk, artificial",Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1366.6666666666667
2097,43.694,-79.558,20 to 24,Wet,Rain,Dark,Traffic Signal,Lost control,Unknown,"Automobile, Station Wagon",1366.6666666666667
2098,43.694,-79.558,35 to 39,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1366.6666666666667
