,LATITUDE,LONGITUDE,INVAGE,WARDNUM,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL,VEHTYPE,DRIVACT,DRIVCOND,SPEEDING,AG_DRIV,ALCOHOL,DISABILITY,REDLIGHT,MANOEUVER
1704,43.69,-79.531,40 to 44,2,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1705,43.69,-79.483,20 to 24,5,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1706,43.69,-79.475,50 to 54,5,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1707,43.69,-79.473,40 to 44,5,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1708,43.69,-79.471,25 to 29,5,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Stopped
1709,43.69,-79.448,45 to 49,"9,12",Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Disobeyed Traffic Control,Had Been Drinking,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1710,43.69,-79.421,50 to 54,12,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Medical or Physical Disability,<Null>,<Null>,<Null>,Yes,<Null>,Going Ahead
1711,43.69,-79.406,65 to 69,12,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1712,43.69,-79.403,55 to 59,12,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1713,43.69,-79.402,unknown,12,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Improper Passing,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Changing Lanes
1714,43.69,-79.383,50 to 54,11,Wet,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Medical or Physical Disability,<Null>,<Null>,<Null>,Yes,<Null>,Stopped
1715,43.69,-79.376,75 to 79,11,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Other,Normal,Yes,Yes,<Null>,<Null>,<Null>,Reversing
1716,43.69,-79.362,30 to 34,"11,15",Wet,Rain,Dark,No Control,"Automobile, Station Wagon",Speed too Fast For Condition,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
1717,43.69,-79.355,45 to 49,14,Dry,Clear,Daylight,Pedestrian Crossover,"Automobile, Station Wagon",Disobeyed Traffic Control,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Overtaking
1718,43.69,-79.349,15 to 19,14,Wet,Rain,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1719,43.69,-79.326,65 to 69,"14,19",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
1720,43.69,-79.311,35 to 39,19,Wet,Rain,Dark,No Control,"Automobile, Station Wagon",Other,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Other
1721,43.69,-79.293,45 to 49,19,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1722,43.69,-79.292,20 to 24,19,Dry,Clear,Dark,Stop Sign,"Automobile, Station Wagon",<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Right
1723,43.69,-79.291,25 to 29,19,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1724,43.69,-79.277,20 to 24,<Null>,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1725,43.69,-79.266,70 to 74,20,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1726,43.691,-79.572,20 to 24,1,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Changing Lanes
1727,43.691,-79.57,20 to 24,"1,2",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
1728,43.691,-79.502,40 to 44,5,Wet,Rain,"Dark, artificial",No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
1729,43.691,-79.5,40 to 44,5,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1730,43.691,-79.484,40 to 44,5,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1731,43.691,-79.474,25 to 29,5,Dry,Clear,Daylight,No Control,Truck - Open,Lost control,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
1732,43.691,-79.47,45 to 49,5,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1733,43.691,-79.469,20 to 24,5,Wet,Rain,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1734,43.691,-79.466,25 to 29,5,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1735,43.691,-79.465,25 to 29,5,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Changing Lanes
1736,43.691,-79.45,25 to 29,9,Dry,Clear,Daylight,No Control,Delivery Van,Other,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1737,43.691,-79.448,30 to 34,"9,12",Dry,Clear,Dusk,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1738,43.691,-79.444,unknown,12,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Other,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Unknown
1739,43.691,-79.44,unknown,12,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Reversing
1740,43.691,-79.439,35 to 39,12,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1741,43.691,-79.401,55 to 59,12,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Improper Turn,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
1742,43.691,-79.34,45 to 49,14,Dry,Clear,Daylight,No Control,"Truck - Closed (Blazer, etc)",Improper Turn,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Right
1743,43.691,-79.322,50 to 54,19,Wet,Rain,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1744,43.691,-79.32,55 to 59,19,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1745,43.691,-79.303,unknown,19,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1746,43.691,-79.287,60 to 64,20,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
1747,43.691,-79.285,30 to 34,20,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1748,43.691,-79.265,40 to 44,20,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1749,43.692,-79.571,35 to 39,1,Wet,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
1750,43.692,-79.502,55 to 59,5,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1751,43.692,-79.477,30 to 34,5,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1752,43.692,-79.474,25 to 29,5,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1753,43.692,-79.462,unknown,"8,9",Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Unknown,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
1754,43.692,-79.448,30 to 34,"9,12",Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1755,43.692,-79.44,35 to 39,12,Wet,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1756,43.692,-79.395,30 to 34,12,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Other,"Ability Impaired, Alcohol",<Null>,<Null>,Yes,<Null>,<Null>,Going Ahead
1757,43.692,-79.384,55 to 59,11,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
1758,43.692,-79.361,35 to 39,"11,15",Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Speed too Fast For Condition,Unknown,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
1759,43.692,-79.349,25 to 29,14,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1760,43.692,-79.343,25 to 29,14,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Other,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Reversing
1761,43.692,-79.337,45 to 49,14,Wet,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1762,43.692,-79.315,40 to 44,19,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Medical or Physical Disability,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1763,43.692,-79.302,20 to 24,19,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1764,43.692,-79.297,65 to 69,19,Dry,Clear,Daylight,Pedestrian Crossover,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1765,43.692,-79.284,50 to 54,20,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Other,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1766,43.692,-79.283,20 to 24,20,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1767,43.692,-79.282,40 to 44,20,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1768,43.692,-79.281,50 to 54,20,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1769,43.692,-79.28,35 to 39,20,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1770,43.692,-79.272,25 to 29,20,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Lost control,"Ability Impaired, Alcohol Over .08",<Null>,<Null>,Yes,<Null>,<Null>,Unknown
1771,43.692,-79.262,45 to 49,20,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
1772,43.693,-79.562,20 to 24,"1,2",Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1773,43.693,-79.485,25 to 29,5,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,Yes,<Null>,Stopped
1774,43.693,-79.483,25 to 29,5,Wet,Rain,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
1775,43.693,-79.462,25 to 29,"8,9",Dry,Clear,Daylight,Traffic Signal,Truck - Open,Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
1776,43.693,-79.46,50 to 54,"8,9",Other,<Null>,Daylight,No Control,Intercity Bus,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1777,43.693,-79.449,40 to 44,"9,12",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1778,43.693,-79.441,70 to 74,12,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1779,43.693,-79.422,25 to 29,12,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1780,43.693,-79.396,40 to 44,12,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Overtaking
1781,43.693,-79.384,75 to 79,11,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
1782,43.693,-79.372,15 to 19,15,Dry,Clear,Daylight,Yield Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1783,43.693,-79.35,25 to 29,14,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
1784,43.693,-79.348,50 to 54,14,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1785,43.693,-79.338,80 to 84,14,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1786,43.693,-79.327,50 to 54,"14,19",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1787,43.693,-79.311,80 to 84,19,Dry,Clear,Daylight,Pedestrian Crossover,"Automobile, Station Wagon",Failed to Yield Right of Way,Had Been Drinking,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1788,43.693,-79.31,50 to 54,19,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1789,43.693,-79.307,65 to 69,19,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1790,43.693,-79.3,20 to 24,19,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1791,43.693,-79.297,30 to 34,19,Dry,Clear,Daylight,Traffic Signal,Delivery Van,Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
1792,43.693,-79.277,30 to 34,20,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Medical or Physical Disability,<Null>,Yes,<Null>,Yes,<Null>,Going Ahead
1793,43.694,-79.558,40 to 44,"1,2",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1794,43.694,-79.556,50 to 54,"1,2",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1795,43.694,-79.545,35 to 39,2,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1796,43.694,-79.532,60 to 64,2,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Medical or Physical Disability,<Null>,Yes,<Null>,Yes,<Null>,Changing Lanes
1797,43.694,-79.519,25 to 29,2,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Exceeding Speed Limit,Unknown,Yes,Yes,<Null>,<Null>,<Null>,Overtaking
1798,43.694,-79.506,unknown,5,Dry,Clear,Dark,Pedestrian Crossover,"Automobile, Station Wagon",Failed to Yield Right of Way,Unknown,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1799,43.694,-79.486,40 to 44,5,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
1800,43.694,-79.474,25 to 29,5,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
1801,43.694,-79.462,20 to 24,8,Dry,Clear,Daylight,Stop Sign,Pick Up Truck,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
1802,43.694,-79.455,35 to 39,"8,9",Dry,Clear,"Dark, artificial",Stop Sign,Pick Up Truck,Failed to Yield Right of Way,Had Been Drinking,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1803,43.694,-79.454,25 to 29,<Null>,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Improper Passing,"Ability Impaired, Alcohol",<Null>,Yes,Yes,<Null>,<Null>,Going Ahead
1804,43.694,-79.449,70 to 74,"9,12",Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Improper Turn,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
1805,43.694,-79.422,35 to 39,12,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,Yes,<Null>,<Null>,Going Ahead
1806,43.694,-79.366,70 to 74,"11,15",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
1807,43.694,-79.343,75 to 79,14,Wet,Rain,Dark,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Unknown,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
1808,43.694,-79.328,75 to 79,"14,19",Dry,Clear,"Dusk, artificial",Traffic Signal,"Automobile, Station Wagon",Improper Turn,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
1809,43.694,-79.327,25 to 29,"14,19",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,Yes,Going Ahead
1810,43.694,-79.3,25 to 29,19,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1811,43.694,-79.279,55 to 59,20,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1812,43.694,-79.276,unknown,20,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Unknown,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
1813,43.694,-79.272,30 to 34,20,Wet,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1814,43.695,-79.599,45 to 49,1,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1815,43.695,-79.589,15 to 19,1,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1816,43.695,-79.572,20 to 24,1,Wet,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
1817,43.695,-79.52,45 to 49,2,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1818,43.695,-79.486,25 to 29,5,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1819,43.695,-79.453,35 to 39,"8,9",Wet,Rain,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1820,43.695,-79.452,50 to 54,"8,9",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
1821,43.695,-79.45,20 to 24,"8,9,12",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1822,43.695,-79.449,unknown,"8,12",Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Unknown,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1823,43.695,-79.425,40 to 44,12,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1824,43.695,-79.423,45 to 49,12,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,Yes,<Null>,Going Ahead
1825,43.695,-79.354,30 to 34,14,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Slowing or Stopping
1826,43.695,-79.351,65 to 69,14,Loose Snow,Clear,Dusk,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1827,43.695,-79.339,25 to 29,14,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Stopped
1828,43.695,-79.319,30 to 34,19,Wet,Clear,"Dark, artificial",Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
1829,43.695,-79.284,35 to 39,20,Wet,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1830,43.696,-79.551,45 to 49,1,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1831,43.696,-79.546,30 to 34,"1,2",Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1832,43.696,-79.532,20 to 24,2,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,Yes,Going Ahead
1833,43.696,-79.529,15 to 19,2,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Disobeyed Traffic Control,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1834,43.696,-79.508,20 to 24,5,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1835,43.696,-79.493,45 to 49,5,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1836,43.696,-79.491,30 to 34,5,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1837,43.696,-79.489,15 to 19,5,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1838,43.696,-79.475,30 to 34,5,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,"Ability Impaired, Alcohol",Yes,Yes,Yes,<Null>,<Null>,Going Ahead
1839,43.696,-79.468,75 to 79,5,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Improper Turn,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
1840,43.696,-79.45,25 to 29,8,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Improper Turn,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
1841,43.696,-79.447,15 to 19,"8,12",Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Had Been Drinking,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1842,43.696,-79.423,60 to 64,12,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
1843,43.696,-79.4,35 to 39,12,Dry,Clear,"Dark, artificial",Stop Sign,"Automobile, Station Wagon",Lost control,Medical or Physical Disability,<Null>,<Null>,<Null>,Yes,<Null>,Turning Left
1844,43.696,-79.396,45 to 49,12,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1845,43.696,-79.395,70 to 74,12,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Medical or Physical Disability,<Null>,<Null>,<Null>,Yes,<Null>,Going Ahead
1846,43.696,-79.353,15 to 19,14,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Exceeding Speed Limit,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
